 1.77075000e-04  3.40927137e-01  1.77075000e-04  1.19999986e+00  1.77075000e-04  9.69878860e-04  1.77075000e-04  1.19969695e+00  1.77075000e-04  6.80000000e-01 
 1.77125000e-04  3.40803849e-01  1.77125000e-04  1.19999986e+00  1.77125000e-04  9.70987210e-04  1.77125000e-04  1.19969701e+00  1.77125000e-04  6.80000000e-01 
 1.77175000e-04  3.40680575e-01  1.77175000e-04  1.19999986e+00  1.77175000e-04  9.72097591e-04  1.77175000e-04  1.19969707e+00  1.77175000e-04  6.80000000e-01 
 1.77225000e-04  3.40557314e-01  1.77225000e-04  1.19999986e+00  1.77225000e-04  9.73210007e-04  1.77225000e-04  1.19969714e+00  1.77225000e-04  6.80000000e-01 
 1.77275000e-04  3.40434066e-01  1.77275000e-04  1.19999986e+00  1.77275000e-04  9.74324464e-04  1.77275000e-04  1.19969720e+00  1.77275000e-04  6.80000000e-01 
 1.77325000e-04  3.40310831e-01  1.77325000e-04  1.19999986e+00  1.77325000e-04  9.75440968e-04  1.77325000e-04  1.19969727e+00  1.77325000e-04  6.80000000e-01 
 1.77375000e-04  3.40187609e-01  1.77375000e-04  1.19999986e+00  1.77375000e-04  9.76559522e-04  1.77375000e-04  1.19969733e+00  1.77375000e-04  6.80000000e-01 
 1.77425000e-04  3.40064400e-01  1.77425000e-04  1.19999986e+00  1.77425000e-04  9.77680131e-04  1.77425000e-04  1.19969739e+00  1.77425000e-04  6.80000000e-01 
 1.77475000e-04  3.39941204e-01  1.77475000e-04  1.19999986e+00  1.77475000e-04  9.78802801e-04  1.77475000e-04  1.19969746e+00  1.77475000e-04  6.80000000e-01 
 1.77525000e-04  3.39818022e-01  1.77525000e-04  1.19999986e+00  1.77525000e-04  9.79927537e-04  1.77525000e-04  1.19969752e+00  1.77525000e-04  6.80000000e-01 
 1.77575000e-04  3.39694852e-01  1.77575000e-04  1.19999986e+00  1.77575000e-04  9.81054343e-04  1.77575000e-04  1.19969758e+00  1.77575000e-04  6.80000000e-01 
 1.77625000e-04  3.39571696e-01  1.77625000e-04  1.19999986e+00  1.77625000e-04  9.82183226e-04  1.77625000e-04  1.19969765e+00  1.77625000e-04  6.80000000e-01 
 1.77675000e-04  3.39448553e-01  1.77675000e-04  1.19999986e+00  1.77675000e-04  9.83314188e-04  1.77675000e-04  1.19969771e+00  1.77675000e-04  6.80000000e-01 
 1.77725000e-04  3.39325423e-01  1.77725000e-04  1.19999986e+00  1.77725000e-04  9.84447236e-04  1.77725000e-04  1.19969777e+00  1.77725000e-04  6.80000000e-01 
 1.77775000e-04  3.39202306e-01  1.77775000e-04  1.19999986e+00  1.77775000e-04  9.85582376e-04  1.77775000e-04  1.19969784e+00  1.77775000e-04  6.80000000e-01 
 1.77825000e-04  3.39079202e-01  1.77825000e-04  1.19999986e+00  1.77825000e-04  9.86719612e-04  1.77825000e-04  1.19969790e+00  1.77825000e-04  6.80000000e-01 
 1.77875000e-04  3.38956111e-01  1.77875000e-04  1.19999986e+00  1.77875000e-04  9.87858947e-04  1.77875000e-04  1.19969796e+00  1.77875000e-04  6.80000000e-01 
 1.77925000e-04  3.38833034e-01  1.77925000e-04  1.19999986e+00  1.77925000e-04  9.89000389e-04  1.77925000e-04  1.19969803e+00  1.77925000e-04  6.80000000e-01 
 1.77975000e-04  3.38709969e-01  1.77975000e-04  1.19999986e+00  1.77975000e-04  9.90143943e-04  1.77975000e-04  1.19969809e+00  1.77975000e-04  6.80000000e-01 
 1.78025000e-04  3.38586918e-01  1.78025000e-04  1.19999986e+00  1.78025000e-04  9.91289612e-04  1.78025000e-04  1.19969815e+00  1.78025000e-04  6.80000000e-01 
 1.78075000e-04  3.38463880e-01  1.78075000e-04  1.19999986e+00  1.78075000e-04  9.92437404e-04  1.78075000e-04  1.19969821e+00  1.78075000e-04  6.80000000e-01 
 1.78125000e-04  3.38340854e-01  1.78125000e-04  1.19999986e+00  1.78125000e-04  9.93587322e-04  1.78125000e-04  1.19969828e+00  1.78125000e-04  6.80000000e-01 
 1.78175000e-04  3.38217842e-01  1.78175000e-04  1.19999986e+00  1.78175000e-04  9.94739371e-04  1.78175000e-04  1.19969834e+00  1.78175000e-04  6.80000000e-01 
 1.78225000e-04  3.38094843e-01  1.78225000e-04  1.19999986e+00  1.78225000e-04  9.95893558e-04  1.78225000e-04  1.19969840e+00  1.78225000e-04  6.80000000e-01 
 1.78275000e-04  3.37971857e-01  1.78275000e-04  1.19999986e+00  1.78275000e-04  9.97049887e-04  1.78275000e-04  1.19969847e+00  1.78275000e-04  6.80000000e-01 
 1.78325000e-04  3.37848885e-01  1.78325000e-04  1.19999986e+00  1.78325000e-04  9.98208363e-04  1.78325000e-04  1.19969853e+00  1.78325000e-04  6.80000000e-01 
 1.78375000e-04  3.37725925e-01  1.78375000e-04  1.19999986e+00  1.78375000e-04  9.99368993e-04  1.78375000e-04  1.19969859e+00  1.78375000e-04  6.80000000e-01 
 1.78425000e-04  3.37602978e-01  1.78425000e-04  1.19999986e+00  1.78425000e-04  1.00053178e-03  1.78425000e-04  1.19969865e+00  1.78425000e-04  6.80000000e-01 
 1.78475000e-04  3.37480045e-01  1.78475000e-04  1.19999986e+00  1.78475000e-04  1.00169673e-03  1.78475000e-04  1.19969872e+00  1.78475000e-04  6.80000000e-01 
 1.78525000e-04  3.37357124e-01  1.78525000e-04  1.19999986e+00  1.78525000e-04  1.00286385e-03  1.78525000e-04  1.19969878e+00  1.78525000e-04  6.80000000e-01 
 1.78575000e-04  3.37234217e-01  1.78575000e-04  1.19999986e+00  1.78575000e-04  1.00403314e-03  1.78575000e-04  1.19969884e+00  1.78575000e-04  6.80000000e-01 
 1.78625000e-04  3.37111323e-01  1.78625000e-04  1.19999986e+00  1.78625000e-04  1.00520462e-03  1.78625000e-04  1.19969890e+00  1.78625000e-04  6.80000000e-01 
 1.78675000e-04  3.36988442e-01  1.78675000e-04  1.19999986e+00  1.78675000e-04  1.00637827e-03  1.78675000e-04  1.19969897e+00  1.78675000e-04  6.80000000e-01 
 1.78725000e-04  3.36865574e-01  1.78725000e-04  1.19999986e+00  1.78725000e-04  1.00755412e-03  1.78725000e-04  1.19969903e+00  1.78725000e-04  6.80000000e-01 
 1.78775000e-04  3.36742719e-01  1.78775000e-04  1.19999986e+00  1.78775000e-04  1.00873216e-03  1.78775000e-04  1.19969909e+00  1.78775000e-04  6.80000000e-01 
 1.78825000e-04  3.36619877e-01  1.78825000e-04  1.19999986e+00  1.78825000e-04  1.00991241e-03  1.78825000e-04  1.19969915e+00  1.78825000e-04  6.80000000e-01 
 1.78875000e-04  3.36497048e-01  1.78875000e-04  1.19999986e+00  1.78875000e-04  1.01109485e-03  1.78875000e-04  1.19969922e+00  1.78875000e-04  6.80000000e-01 
 1.78925000e-04  3.36374232e-01  1.78925000e-04  1.19999986e+00  1.78925000e-04  1.01227952e-03  1.78925000e-04  1.19969928e+00  1.78925000e-04  6.80000000e-01 
 1.78975000e-04  3.36251430e-01  1.78975000e-04  1.19999986e+00  1.78975000e-04  1.01346639e-03  1.78975000e-04  1.19969934e+00  1.78975000e-04  6.80000000e-01 
 1.79025000e-04  3.36128640e-01  1.79025000e-04  1.19999986e+00  1.79025000e-04  1.01465549e-03  1.79025000e-04  1.19969940e+00  1.79025000e-04  6.80000000e-01 
 1.79075000e-04  3.36005864e-01  1.79075000e-04  1.19999986e+00  1.79075000e-04  1.01584682e-03  1.79075000e-04  1.19969947e+00  1.79075000e-04  6.80000000e-01 
 1.79125000e-04  3.35883100e-01  1.79125000e-04  1.19999986e+00  1.79125000e-04  1.01704038e-03  1.79125000e-04  1.19969953e+00  1.79125000e-04  6.80000000e-01 
 1.79175000e-04  3.35760350e-01  1.79175000e-04  1.19999986e+00  1.79175000e-04  1.01823618e-03  1.79175000e-04  1.19969959e+00  1.79175000e-04  6.80000000e-01 
 1.79225000e-04  3.35637613e-01  1.79225000e-04  1.19999986e+00  1.79225000e-04  1.01943423e-03  1.79225000e-04  1.19969965e+00  1.79225000e-04  6.80000000e-01 
 1.79275000e-04  3.35514889e-01  1.79275000e-04  1.19999986e+00  1.79275000e-04  1.02063452e-03  1.79275000e-04  1.19969971e+00  1.79275000e-04  6.80000000e-01 
 1.79325000e-04  3.35392178e-01  1.79325000e-04  1.19999986e+00  1.79325000e-04  1.02183707e-03  1.79325000e-04  1.19969978e+00  1.79325000e-04  6.80000000e-01 
 1.79375000e-04  3.35269480e-01  1.79375000e-04  1.19999986e+00  1.79375000e-04  1.02304188e-03  1.79375000e-04  1.19969984e+00  1.79375000e-04  6.80000000e-01 
 1.79425000e-04  3.35146795e-01  1.79425000e-04  1.19999986e+00  1.79425000e-04  1.02424896e-03  1.79425000e-04  1.19969990e+00  1.79425000e-04  6.80000000e-01 
 1.79475000e-04  3.35024123e-01  1.79475000e-04  1.19999986e+00  1.79475000e-04  1.02545831e-03  1.79475000e-04  1.19969996e+00  1.79475000e-04  6.80000000e-01 
 1.79525000e-04  3.34901464e-01  1.79525000e-04  1.19999986e+00  1.79525000e-04  1.02666994e-03  1.79525000e-04  1.19970002e+00  1.79525000e-04  6.80000000e-01 
 1.79575000e-04  3.34778818e-01  1.79575000e-04  1.19999986e+00  1.79575000e-04  1.02788385e-03  1.79575000e-04  1.19970008e+00  1.79575000e-04  6.80000000e-01 
 1.79625000e-04  3.34656186e-01  1.79625000e-04  1.19999986e+00  1.79625000e-04  1.02910005e-03  1.79625000e-04  1.19970015e+00  1.79625000e-04  6.80000000e-01 
 1.79675000e-04  3.34533566e-01  1.79675000e-04  1.19999986e+00  1.79675000e-04  1.03031855e-03  1.79675000e-04  1.19970021e+00  1.79675000e-04  6.80000000e-01 
 1.79725000e-04  3.34410960e-01  1.79725000e-04  1.19999986e+00  1.79725000e-04  1.03153934e-03  1.79725000e-04  1.19970027e+00  1.79725000e-04  6.80000000e-01 
 1.79775000e-04  3.34288366e-01  1.79775000e-04  1.19999986e+00  1.79775000e-04  1.03276244e-03  1.79775000e-04  1.19970033e+00  1.79775000e-04  6.80000000e-01 
 1.79825000e-04  3.34165786e-01  1.79825000e-04  1.19999986e+00  1.79825000e-04  1.03398786e-03  1.79825000e-04  1.19970039e+00  1.79825000e-04  6.80000000e-01 
 1.79875000e-04  3.34043218e-01  1.79875000e-04  1.19999986e+00  1.79875000e-04  1.03521559e-03  1.79875000e-04  1.19970045e+00  1.79875000e-04  6.80000000e-01 
 1.79925000e-04  3.33920664e-01  1.79925000e-04  1.19999986e+00  1.79925000e-04  1.03644565e-03  1.79925000e-04  1.19970052e+00  1.79925000e-04  6.80000000e-01 
 1.79975000e-04  3.33798123e-01  1.79975000e-04  1.19999986e+00  1.79975000e-04  1.03767803e-03  1.79975000e-04  1.19970058e+00  1.79975000e-04  6.80000000e-01 
 1.80025000e-04  3.33675595e-01  1.80025000e-04  1.19999986e+00  1.80025000e-04  1.03891275e-03  1.80025000e-04  1.19970064e+00  1.80025000e-04  6.80000000e-01 
 1.80075000e-04  3.33553080e-01  1.80075000e-04  1.19999986e+00  1.80075000e-04  1.04014981e-03  1.80075000e-04  1.19970070e+00  1.80075000e-04  6.80000000e-01 
 1.80125000e-04  3.33430578e-01  1.80125000e-04  1.19999986e+00  1.80125000e-04  1.04138922e-03  1.80125000e-04  1.19970076e+00  1.80125000e-04  6.80000000e-01 
 1.80175000e-04  3.33308089e-01  1.80175000e-04  1.19999986e+00  1.80175000e-04  1.04263098e-03  1.80175000e-04  1.19970082e+00  1.80175000e-04  6.80000000e-01 
 1.80225000e-04  3.33185613e-01  1.80225000e-04  1.19999986e+00  1.80225000e-04  1.04387509e-03  1.80225000e-04  1.19970088e+00  1.80225000e-04  6.80000000e-01 
 1.80275000e-04  3.33063150e-01  1.80275000e-04  1.19999986e+00  1.80275000e-04  1.04512158e-03  1.80275000e-04  1.19970094e+00  1.80275000e-04  6.80000000e-01 
 1.80325000e-04  3.32940700e-01  1.80325000e-04  1.19999986e+00  1.80325000e-04  1.04637043e-03  1.80325000e-04  1.19970101e+00  1.80325000e-04  6.80000000e-01 
 1.80375000e-04  3.32818263e-01  1.80375000e-04  1.19999986e+00  1.80375000e-04  1.04762166e-03  1.80375000e-04  1.19970107e+00  1.80375000e-04  6.80000000e-01 
 1.80425000e-04  3.32695840e-01  1.80425000e-04  1.19999986e+00  1.80425000e-04  1.04887527e-03  1.80425000e-04  1.19970113e+00  1.80425000e-04  6.80000000e-01 
 1.80475000e-04  3.32573429e-01  1.80475000e-04  1.19999986e+00  1.80475000e-04  1.05013126e-03  1.80475000e-04  1.19970119e+00  1.80475000e-04  6.80000000e-01 
 1.80525000e-04  3.32451031e-01  1.80525000e-04  1.19999986e+00  1.80525000e-04  1.05138966e-03  1.80525000e-04  1.19970125e+00  1.80525000e-04  6.80000000e-01 
 1.80575000e-04  3.32328647e-01  1.80575000e-04  1.19999986e+00  1.80575000e-04  1.05265045e-03  1.80575000e-04  1.19970131e+00  1.80575000e-04  6.80000000e-01 
 1.80625000e-04  3.32206275e-01  1.80625000e-04  1.19999986e+00  1.80625000e-04  1.05391365e-03  1.80625000e-04  1.19970137e+00  1.80625000e-04  6.80000000e-01 
 1.80675000e-04  3.32083917e-01  1.80675000e-04  1.19999986e+00  1.80675000e-04  1.05517925e-03  1.80675000e-04  1.19970143e+00  1.80675000e-04  6.80000000e-01 
 1.80725000e-04  3.31961572e-01  1.80725000e-04  1.19999986e+00  1.80725000e-04  1.05644728e-03  1.80725000e-04  1.19970149e+00  1.80725000e-04  6.80000000e-01 
 1.80775000e-04  3.31839239e-01  1.80775000e-04  1.19999986e+00  1.80775000e-04  1.05771773e-03  1.80775000e-04  1.19970155e+00  1.80775000e-04  6.80000000e-01 
 1.80825000e-04  3.31716920e-01  1.80825000e-04  1.19999986e+00  1.80825000e-04  1.05899062e-03  1.80825000e-04  1.19970162e+00  1.80825000e-04  6.80000000e-01 
 1.80875000e-04  3.31594614e-01  1.80875000e-04  1.19999986e+00  1.80875000e-04  1.06026593e-03  1.80875000e-04  1.19970168e+00  1.80875000e-04  6.80000000e-01 
 1.80925000e-04  3.31472320e-01  1.80925000e-04  1.19999986e+00  1.80925000e-04  1.06154369e-03  1.80925000e-04  1.19970174e+00  1.80925000e-04  6.80000000e-01 
 1.80975000e-04  3.31350040e-01  1.80975000e-04  1.19999986e+00  1.80975000e-04  1.06282390e-03  1.80975000e-04  1.19970180e+00  1.80975000e-04  6.80000000e-01 
 1.81025000e-04  3.31227773e-01  1.81025000e-04  1.19999986e+00  1.81025000e-04  1.06410656e-03  1.81025000e-04  1.19970186e+00  1.81025000e-04  6.80000000e-01 
 1.81075000e-04  3.31105519e-01  1.81075000e-04  1.19999986e+00  1.81075000e-04  1.06539169e-03  1.81075000e-04  1.19970192e+00  1.81075000e-04  6.80000000e-01 
 1.81125000e-04  3.30983278e-01  1.81125000e-04  1.19999986e+00  1.81125000e-04  1.06667928e-03  1.81125000e-04  1.19970198e+00  1.81125000e-04  6.80000000e-01 
 1.81175000e-04  3.30861049e-01  1.81175000e-04  1.19999986e+00  1.81175000e-04  1.06796934e-03  1.81175000e-04  1.19970204e+00  1.81175000e-04  6.80000000e-01 
 1.81225000e-04  3.30738834e-01  1.81225000e-04  1.19999986e+00  1.81225000e-04  1.06926189e-03  1.81225000e-04  1.19970210e+00  1.81225000e-04  6.80000000e-01 
 1.81275000e-04  3.30616632e-01  1.81275000e-04  1.19999986e+00  1.81275000e-04  1.07055691e-03  1.81275000e-04  1.19970216e+00  1.81275000e-04  6.80000000e-01 
 1.81325000e-04  3.30494443e-01  1.81325000e-04  1.19999986e+00  1.81325000e-04  1.07185444e-03  1.81325000e-04  1.19970222e+00  1.81325000e-04  6.80000000e-01 
 1.81375000e-04  3.30372267e-01  1.81375000e-04  1.19999986e+00  1.81375000e-04  1.07315445e-03  1.81375000e-04  1.19970228e+00  1.81375000e-04  6.80000000e-01 
 1.81425000e-04  3.30250104e-01  1.81425000e-04  1.19999986e+00  1.81425000e-04  1.07445698e-03  1.81425000e-04  1.19970234e+00  1.81425000e-04  6.80000000e-01 
 1.81475000e-04  3.30127955e-01  1.81475000e-04  1.19999986e+00  1.81475000e-04  1.07576201e-03  1.81475000e-04  1.19970240e+00  1.81475000e-04  6.80000000e-01 
 1.81525000e-04  3.30005818e-01  1.81525000e-04  1.19999986e+00  1.81525000e-04  1.07706956e-03  1.81525000e-04  1.19970246e+00  1.81525000e-04  6.80000000e-01 
 1.81575000e-04  3.29883694e-01  1.81575000e-04  1.19999986e+00  1.81575000e-04  1.07837964e-03  1.81575000e-04  1.19970252e+00  1.81575000e-04  6.80000000e-01 
 1.81625000e-04  3.29761583e-01  1.81625000e-04  1.19999986e+00  1.81625000e-04  1.07969224e-03  1.81625000e-04  1.19970258e+00  1.81625000e-04  6.80000000e-01 
 1.81675000e-04  3.29639485e-01  1.81675000e-04  1.19999986e+00  1.81675000e-04  1.08100738e-03  1.81675000e-04  1.19970264e+00  1.81675000e-04  6.80000000e-01 
 1.81725000e-04  3.29517400e-01  1.81725000e-04  1.19999986e+00  1.81725000e-04  1.08232507e-03  1.81725000e-04  1.19970270e+00  1.81725000e-04  6.80000000e-01 
 1.81775000e-04  3.29395329e-01  1.81775000e-04  1.19999986e+00  1.81775000e-04  1.08364530e-03  1.81775000e-04  1.19970276e+00  1.81775000e-04  6.80000000e-01 
 1.81825000e-04  3.29273270e-01  1.81825000e-04  1.19999986e+00  1.81825000e-04  1.08496809e-03  1.81825000e-04  1.19970282e+00  1.81825000e-04  6.80000000e-01 
 1.81875000e-04  3.29151224e-01  1.81875000e-04  1.19999986e+00  1.81875000e-04  1.08629344e-03  1.81875000e-04  1.19970288e+00  1.81875000e-04  6.80000000e-01 
 1.81925000e-04  3.29029191e-01  1.81925000e-04  1.19999986e+00  1.81925000e-04  1.08762136e-03  1.81925000e-04  1.19970294e+00  1.81925000e-04  6.80000000e-01 
 1.81975000e-04  3.28907172e-01  1.81975000e-04  1.19999986e+00  1.81975000e-04  1.08895185e-03  1.81975000e-04  1.19970300e+00  1.81975000e-04  6.80000000e-01 
 1.82025000e-04  3.28785165e-01  1.82025000e-04  1.19999986e+00  1.82025000e-04  1.09028493e-03  1.82025000e-04  1.19970306e+00  1.82025000e-04  6.80000000e-01 
 1.82075000e-04  3.28663171e-01  1.82075000e-04  1.19999986e+00  1.82075000e-04  1.09162059e-03  1.82075000e-04  1.19970312e+00  1.82075000e-04  6.80000000e-01 
 1.82125000e-04  3.28541191e-01  1.82125000e-04  1.19999986e+00  1.82125000e-04  1.09295885e-03  1.82125000e-04  1.19970318e+00  1.82125000e-04  6.80000000e-01 
 1.82175000e-04  3.28419223e-01  1.82175000e-04  1.19999986e+00  1.82175000e-04  1.09429971e-03  1.82175000e-04  1.19970324e+00  1.82175000e-04  6.80000000e-01 
 1.82225000e-04  3.28297268e-01  1.82225000e-04  1.19999986e+00  1.82225000e-04  1.09564318e-03  1.82225000e-04  1.19970330e+00  1.82225000e-04  6.80000000e-01 
 1.82275000e-04  3.28175327e-01  1.82275000e-04  1.19999986e+00  1.82275000e-04  1.09698926e-03  1.82275000e-04  1.19970336e+00  1.82275000e-04  6.80000000e-01 
 1.82325000e-04  3.28053398e-01  1.82325000e-04  1.19999986e+00  1.82325000e-04  1.09833796e-03  1.82325000e-04  1.19970342e+00  1.82325000e-04  6.80000000e-01 
 1.82375000e-04  3.27931482e-01  1.82375000e-04  1.19999986e+00  1.82375000e-04  1.09968930e-03  1.82375000e-04  1.19970348e+00  1.82375000e-04  6.80000000e-01 
 1.82425000e-04  3.27809580e-01  1.82425000e-04  1.19999986e+00  1.82425000e-04  1.10104326e-03  1.82425000e-04  1.19970354e+00  1.82425000e-04  6.80000000e-01 
 1.82475000e-04  3.27687690e-01  1.82475000e-04  1.19999986e+00  1.82475000e-04  1.10239987e-03  1.82475000e-04  1.19970360e+00  1.82475000e-04  6.80000000e-01 
 1.82525000e-04  3.27565813e-01  1.82525000e-04  1.19999986e+00  1.82525000e-04  1.10375913e-03  1.82525000e-04  1.19970366e+00  1.82525000e-04  6.80000000e-01 
 1.82575000e-04  3.27443950e-01  1.82575000e-04  1.19999986e+00  1.82575000e-04  1.10512104e-03  1.82575000e-04  1.19970372e+00  1.82575000e-04  6.80000000e-01 
 1.82625000e-04  3.27322099e-01  1.82625000e-04  1.19999986e+00  1.82625000e-04  1.10648561e-03  1.82625000e-04  1.19970378e+00  1.82625000e-04  6.80000000e-01 
 1.82675000e-04  3.27200261e-01  1.82675000e-04  1.19999986e+00  1.82675000e-04  1.10785285e-03  1.82675000e-04  1.19970384e+00  1.82675000e-04  6.80000000e-01 
 1.82725000e-04  3.27078437e-01  1.82725000e-04  1.19999986e+00  1.82725000e-04  1.10922277e-03  1.82725000e-04  1.19970390e+00  1.82725000e-04  6.80000000e-01 
 1.82775000e-04  3.26956625e-01  1.82775000e-04  1.19999986e+00  1.82775000e-04  1.11059537e-03  1.82775000e-04  1.19970396e+00  1.82775000e-04  6.80000000e-01 
 1.82825000e-04  3.26834826e-01  1.82825000e-04  1.19999986e+00  1.82825000e-04  1.11197066e-03  1.82825000e-04  1.19970402e+00  1.82825000e-04  6.80000000e-01 
 1.82875000e-04  3.26713041e-01  1.82875000e-04  1.19999986e+00  1.82875000e-04  1.11334864e-03  1.82875000e-04  1.19970407e+00  1.82875000e-04  6.80000000e-01 
 1.82925000e-04  3.26591268e-01  1.82925000e-04  1.19999986e+00  1.82925000e-04  1.11472933e-03  1.82925000e-04  1.19970413e+00  1.82925000e-04  6.80000000e-01 
 1.82975000e-04  3.26469508e-01  1.82975000e-04  1.19999986e+00  1.82975000e-04  1.11611272e-03  1.82975000e-04  1.19970419e+00  1.82975000e-04  6.80000000e-01 
 1.83025000e-04  3.26347762e-01  1.83025000e-04  1.19999986e+00  1.83025000e-04  1.11749884e-03  1.83025000e-04  1.19970425e+00  1.83025000e-04  6.80000000e-01 
 1.83075000e-04  3.26226028e-01  1.83075000e-04  1.19999986e+00  1.83075000e-04  1.11888767e-03  1.83075000e-04  1.19970431e+00  1.83075000e-04  6.80000000e-01 
 1.83125000e-04  3.26104307e-01  1.83125000e-04  1.19999986e+00  1.83125000e-04  1.12027924e-03  1.83125000e-04  1.19970437e+00  1.83125000e-04  6.80000000e-01 
 1.83175000e-04  3.25982599e-01  1.83175000e-04  1.19999986e+00  1.83175000e-04  1.12167355e-03  1.83175000e-04  1.19970443e+00  1.83175000e-04  6.80000000e-01 
 1.83225000e-04  3.25860905e-01  1.83225000e-04  1.19999986e+00  1.83225000e-04  1.12307060e-03  1.83225000e-04  1.19970449e+00  1.83225000e-04  6.80000000e-01 
 1.83275000e-04  3.25739223e-01  1.83275000e-04  1.19999986e+00  1.83275000e-04  1.12447040e-03  1.83275000e-04  1.19970455e+00  1.83275000e-04  6.80000000e-01 
 1.83325000e-04  3.25617554e-01  1.83325000e-04  1.19999986e+00  1.83325000e-04  1.12587296e-03  1.83325000e-04  1.19970461e+00  1.83325000e-04  6.80000000e-01 
 1.83375000e-04  3.25495898e-01  1.83375000e-04  1.19999986e+00  1.83375000e-04  1.12727829e-03  1.83375000e-04  1.19970466e+00  1.83375000e-04  6.80000000e-01 
 1.83425000e-04  3.25374255e-01  1.83425000e-04  1.19999986e+00  1.83425000e-04  1.12868638e-03  1.83425000e-04  1.19970472e+00  1.83425000e-04  6.80000000e-01 
 1.83475000e-04  3.25252626e-01  1.83475000e-04  1.19999986e+00  1.83475000e-04  1.13009726e-03  1.83475000e-04  1.19970478e+00  1.83475000e-04  6.80000000e-01 
 1.83525000e-04  3.25131009e-01  1.83525000e-04  1.19999986e+00  1.83525000e-04  1.13151093e-03  1.83525000e-04  1.19970484e+00  1.83525000e-04  6.80000000e-01 
 1.83575000e-04  3.25009405e-01  1.83575000e-04  1.19999986e+00  1.83575000e-04  1.13292739e-03  1.83575000e-04  1.19970490e+00  1.83575000e-04  6.80000000e-01 
 1.83625000e-04  3.24887814e-01  1.83625000e-04  1.19999986e+00  1.83625000e-04  1.13434666e-03  1.83625000e-04  1.19970496e+00  1.83625000e-04  6.80000000e-01 
 1.83675000e-04  3.24766236e-01  1.83675000e-04  1.19999986e+00  1.83675000e-04  1.13576873e-03  1.83675000e-04  1.19970502e+00  1.83675000e-04  6.80000000e-01 
 1.83725000e-04  3.24644671e-01  1.83725000e-04  1.19999986e+00  1.83725000e-04  1.13719362e-03  1.83725000e-04  1.19970508e+00  1.83725000e-04  6.80000000e-01 
 1.83775000e-04  3.24523119e-01  1.83775000e-04  1.19999986e+00  1.83775000e-04  1.13862133e-03  1.83775000e-04  1.19970513e+00  1.83775000e-04  6.80000000e-01 
 1.83825000e-04  3.24401580e-01  1.83825000e-04  1.19999986e+00  1.83825000e-04  1.14005188e-03  1.83825000e-04  1.19970519e+00  1.83825000e-04  6.80000000e-01 
 1.83875000e-04  3.24280054e-01  1.83875000e-04  1.19999986e+00  1.83875000e-04  1.14148526e-03  1.83875000e-04  1.19970525e+00  1.83875000e-04  6.80000000e-01 
 1.83925000e-04  3.24158541e-01  1.83925000e-04  1.19999986e+00  1.83925000e-04  1.14292149e-03  1.83925000e-04  1.19970531e+00  1.83925000e-04  6.80000000e-01 
 1.83975000e-04  3.24037041e-01  1.83975000e-04  1.19999986e+00  1.83975000e-04  1.14436057e-03  1.83975000e-04  1.19970537e+00  1.83975000e-04  6.80000000e-01 
 1.84025000e-04  3.23915553e-01  1.84025000e-04  1.19999986e+00  1.84025000e-04  1.14580251e-03  1.84025000e-04  1.19970543e+00  1.84025000e-04  6.80000000e-01 
 1.84075000e-04  3.23794079e-01  1.84075000e-04  1.19999986e+00  1.84075000e-04  1.14724732e-03  1.84075000e-04  1.19970548e+00  1.84075000e-04  6.80000000e-01 
 1.84125000e-04  3.23672618e-01  1.84125000e-04  1.19999986e+00  1.84125000e-04  1.14869501e-03  1.84125000e-04  1.19970554e+00  1.84125000e-04  6.80000000e-01 
 1.84175000e-04  3.23551170e-01  1.84175000e-04  1.19999986e+00  1.84175000e-04  1.15014558e-03  1.84175000e-04  1.19970560e+00  1.84175000e-04  6.80000000e-01 
 1.84225000e-04  3.23429734e-01  1.84225000e-04  1.19999986e+00  1.84225000e-04  1.15159903e-03  1.84225000e-04  1.19970566e+00  1.84225000e-04  6.80000000e-01 
 1.84275000e-04  3.23308312e-01  1.84275000e-04  1.19999986e+00  1.84275000e-04  1.15305539e-03  1.84275000e-04  1.19970572e+00  1.84275000e-04  6.80000000e-01 
 1.84325000e-04  3.23186902e-01  1.84325000e-04  1.19999986e+00  1.84325000e-04  1.15451465e-03  1.84325000e-04  1.19970578e+00  1.84325000e-04  6.80000000e-01 
 1.84375000e-04  3.23065506e-01  1.84375000e-04  1.19999986e+00  1.84375000e-04  1.15597683e-03  1.84375000e-04  1.19970583e+00  1.84375000e-04  6.80000000e-01 
 1.84425000e-04  3.22944122e-01  1.84425000e-04  1.19999986e+00  1.84425000e-04  1.15744192e-03  1.84425000e-04  1.19970589e+00  1.84425000e-04  6.80000000e-01 
 1.84475000e-04  3.22822752e-01  1.84475000e-04  1.19999986e+00  1.84475000e-04  1.15890994e-03  1.84475000e-04  1.19970595e+00  1.84475000e-04  6.80000000e-01 
 1.84525000e-04  3.22701394e-01  1.84525000e-04  1.19999986e+00  1.84525000e-04  1.16038090e-03  1.84525000e-04  1.19970601e+00  1.84525000e-04  6.80000000e-01 
 1.84575000e-04  3.22580050e-01  1.84575000e-04  1.19999986e+00  1.84575000e-04  1.16185480e-03  1.84575000e-04  1.19970607e+00  1.84575000e-04  6.80000000e-01 
 1.84625000e-04  3.22458718e-01  1.84625000e-04  1.19999986e+00  1.84625000e-04  1.16333166e-03  1.84625000e-04  1.19970612e+00  1.84625000e-04  6.80000000e-01 
