 1.47253503e-04  3.94540333e-01  1.47253503e-04  1.19999985e+00  1.47253503e-04  4.37299919e-04  1.47253503e-04  1.19964401e+00  1.47253503e-04  1.10000000e+00 
 1.47303503e-04  3.93744107e-01  1.47303503e-04  1.19999985e+00  1.47303503e-04  4.39670635e-04  1.47303503e-04  1.19964458e+00  1.47303503e-04  1.10000000e+00 
 1.47353503e-04  3.92948302e-01  1.47353503e-04  1.19999985e+00  1.47353503e-04  4.42063102e-04  1.47353503e-04  1.19964514e+00  1.47353503e-04  1.10000000e+00 
 1.47403503e-04  3.92152917e-01  1.47403503e-04  1.19999985e+00  1.47403503e-04  4.44477591e-04  1.47403503e-04  1.19964570e+00  1.47403503e-04  1.10000000e+00 
 1.47453503e-04  3.91357952e-01  1.47453503e-04  1.19999985e+00  1.47453503e-04  4.46914375e-04  1.47453503e-04  1.19964625e+00  1.47453503e-04  1.10000000e+00 
 1.47503503e-04  3.90563407e-01  1.47503503e-04  1.19999985e+00  1.47503503e-04  4.49373731e-04  1.47503503e-04  1.19964681e+00  1.47503503e-04  1.10000000e+00 
 1.47553503e-04  3.89769282e-01  1.47553503e-04  1.19999985e+00  1.47553503e-04  4.51855943e-04  1.47553503e-04  1.19964736e+00  1.47553503e-04  1.10000000e+00 
 1.47603503e-04  3.88975577e-01  1.47603503e-04  1.19999985e+00  1.47603503e-04  4.54361296e-04  1.47603503e-04  1.19964791e+00  1.47603503e-04  1.10000000e+00 
 1.47653503e-04  3.88182291e-01  1.47653503e-04  1.19999985e+00  1.47653503e-04  4.56890081e-04  1.47653503e-04  1.19964845e+00  1.47653503e-04  1.10000000e+00 
 1.47703503e-04  3.87389424e-01  1.47703503e-04  1.19999985e+00  1.47703503e-04  4.59442594e-04  1.47703503e-04  1.19964900e+00  1.47703503e-04  1.10000000e+00 
 1.47753503e-04  3.86596977e-01  1.47753503e-04  1.19999985e+00  1.47753503e-04  4.62019135e-04  1.47753503e-04  1.19964954e+00  1.47753503e-04  1.10000000e+00 
 1.47803503e-04  3.85804948e-01  1.47803503e-04  1.19999985e+00  1.47803503e-04  4.64620009e-04  1.47803503e-04  1.19965008e+00  1.47803503e-04  1.10000000e+00 
 1.47853503e-04  3.85013338e-01  1.47853503e-04  1.19999985e+00  1.47853503e-04  4.67245525e-04  1.47853503e-04  1.19965062e+00  1.47853503e-04  1.10000000e+00 
 1.47903503e-04  3.84222147e-01  1.47903503e-04  1.19999985e+00  1.47903503e-04  4.69895998e-04  1.47903503e-04  1.19965115e+00  1.47903503e-04  1.10000000e+00 
 1.47953503e-04  3.83431375e-01  1.47953503e-04  1.19999985e+00  1.47953503e-04  4.72571748e-04  1.47953503e-04  1.19965169e+00  1.47953503e-04  1.10000000e+00 
 1.48003503e-04  3.82641020e-01  1.48003503e-04  1.19999985e+00  1.48003503e-04  4.75273099e-04  1.48003503e-04  1.19965222e+00  1.48003503e-04  1.10000000e+00 
 1.48053503e-04  3.81851084e-01  1.48053503e-04  1.19999985e+00  1.48053503e-04  4.78000381e-04  1.48053503e-04  1.19965274e+00  1.48053503e-04  1.10000000e+00 
 1.48103503e-04  3.81061566e-01  1.48103503e-04  1.19999985e+00  1.48103503e-04  4.80753928e-04  1.48103503e-04  1.19965327e+00  1.48103503e-04  1.10000000e+00 
 1.48153503e-04  3.80272465e-01  1.48153503e-04  1.19999985e+00  1.48153503e-04  4.83534082e-04  1.48153503e-04  1.19965379e+00  1.48153503e-04  1.10000000e+00 
 1.48203503e-04  3.79483782e-01  1.48203503e-04  1.19999985e+00  1.48203503e-04  4.86341188e-04  1.48203503e-04  1.19965432e+00  1.48203503e-04  1.10000000e+00 
 1.48253503e-04  3.78695516e-01  1.48253503e-04  1.19999985e+00  1.48253503e-04  4.89175597e-04  1.48253503e-04  1.19965484e+00  1.48253503e-04  1.10000000e+00 
 1.48303503e-04  3.77907667e-01  1.48303503e-04  1.19999985e+00  1.48303503e-04  4.92037667e-04  1.48303503e-04  1.19965535e+00  1.48303503e-04  1.10000000e+00 
 1.48353503e-04  3.77120236e-01  1.48353503e-04  1.19999985e+00  1.48353503e-04  4.94927761e-04  1.48353503e-04  1.19965587e+00  1.48353503e-04  1.10000000e+00 
 1.48403503e-04  3.76333221e-01  1.48403503e-04  1.19999985e+00  1.48403503e-04  4.97846248e-04  1.48403503e-04  1.19965638e+00  1.48403503e-04  1.10000000e+00 
 1.48453503e-04  3.75546622e-01  1.48453503e-04  1.19999985e+00  1.48453503e-04  5.00793501e-04  1.48453503e-04  1.19965689e+00  1.48453503e-04  1.10000000e+00 
 1.48503503e-04  3.74760441e-01  1.48503503e-04  1.19999985e+00  1.48503503e-04  5.03769903e-04  1.48503503e-04  1.19965740e+00  1.48503503e-04  1.10000000e+00 
 1.48553503e-04  3.73974675e-01  1.48553503e-04  1.19999985e+00  1.48553503e-04  5.06775840e-04  1.48553503e-04  1.19965791e+00  1.48553503e-04  1.10000000e+00 
 1.48603503e-04  3.73189325e-01  1.48603503e-04  1.19999985e+00  1.48603503e-04  5.09811706e-04  1.48603503e-04  1.19965841e+00  1.48603503e-04  1.10000000e+00 
 1.48653503e-04  3.72404391e-01  1.48653503e-04  1.19999985e+00  1.48653503e-04  5.12877901e-04  1.48653503e-04  1.19965891e+00  1.48653503e-04  1.10000000e+00 
 1.48703503e-04  3.71619873e-01  1.48703503e-04  1.19999985e+00  1.48703503e-04  5.15974832e-04  1.48703503e-04  1.19965941e+00  1.48703503e-04  1.10000000e+00 
 1.48753503e-04  3.70835770e-01  1.48753503e-04  1.19999985e+00  1.48753503e-04  5.19102912e-04  1.48753503e-04  1.19965991e+00  1.48753503e-04  1.10000000e+00 
 1.48803503e-04  3.70052083e-01  1.48803503e-04  1.19999985e+00  1.48803503e-04  5.22262561e-04  1.48803503e-04  1.19966041e+00  1.48803503e-04  1.10000000e+00 
 1.48853503e-04  3.69268810e-01  1.48853503e-04  1.19999985e+00  1.48853503e-04  5.25454208e-04  1.48853503e-04  1.19966090e+00  1.48853503e-04  1.10000000e+00 
 1.48903503e-04  3.68485952e-01  1.48903503e-04  1.19999985e+00  1.48903503e-04  5.28678285e-04  1.48903503e-04  1.19966139e+00  1.48903503e-04  1.10000000e+00 
 1.48953503e-04  3.67703509e-01  1.48953503e-04  1.19999985e+00  1.48953503e-04  5.31935235e-04  1.48953503e-04  1.19966188e+00  1.48953503e-04  1.10000000e+00 
 1.49003503e-04  3.66921480e-01  1.49003503e-04  1.19999985e+00  1.49003503e-04  5.35225507e-04  1.49003503e-04  1.19966237e+00  1.49003503e-04  1.10000000e+00 
 1.49053503e-04  3.66139865e-01  1.49053503e-04  1.19999985e+00  1.49053503e-04  5.38549558e-04  1.49053503e-04  1.19966285e+00  1.49053503e-04  1.10000000e+00 
 1.49103503e-04  3.65358665e-01  1.49103503e-04  1.19999985e+00  1.49103503e-04  5.41907851e-04  1.49103503e-04  1.19966334e+00  1.49103503e-04  1.10000000e+00 
 1.49153503e-04  3.64577878e-01  1.49153503e-04  1.19999985e+00  1.49153503e-04  5.45300860e-04  1.49153503e-04  1.19966382e+00  1.49153503e-04  1.10000000e+00 
 1.49203503e-04  3.63797504e-01  1.49203503e-04  1.19999985e+00  1.49203503e-04  5.48729064e-04  1.49203503e-04  1.19966430e+00  1.49203503e-04  1.10000000e+00 
 1.49253503e-04  3.63017544e-01  1.49253503e-04  1.19999985e+00  1.49253503e-04  5.52192954e-04  1.49253503e-04  1.19966478e+00  1.49253503e-04  1.10000000e+00 
 1.49303503e-04  3.62237997e-01  1.49303503e-04  1.19999985e+00  1.49303503e-04  5.55693024e-04  1.49303503e-04  1.19966525e+00  1.49303503e-04  1.10000000e+00 
 1.49353503e-04  3.61458863e-01  1.49353503e-04  1.19999985e+00  1.49353503e-04  5.59229781e-04  1.49353503e-04  1.19966573e+00  1.49353503e-04  1.10000000e+00 
 1.49403503e-04  3.60680142e-01  1.49403503e-04  1.19999985e+00  1.49403503e-04  5.62803739e-04  1.49403503e-04  1.19966620e+00  1.49403503e-04  1.10000000e+00 
 1.49453503e-04  3.59901833e-01  1.49453503e-04  1.19999985e+00  1.49453503e-04  5.66415421e-04  1.49453503e-04  1.19966667e+00  1.49453503e-04  1.10000000e+00 
 1.49503503e-04  3.59123936e-01  1.49503503e-04  1.19999985e+00  1.49503503e-04  5.70065358e-04  1.49503503e-04  1.19966714e+00  1.49503503e-04  1.10000000e+00 
 1.49553503e-04  3.58346451e-01  1.49553503e-04  1.19999985e+00  1.49553503e-04  5.73754093e-04  1.49553503e-04  1.19966760e+00  1.49553503e-04  1.10000000e+00 
 1.49603503e-04  3.57569378e-01  1.49603503e-04  1.19999985e+00  1.49603503e-04  5.77482176e-04  1.49603503e-04  1.19966807e+00  1.49603503e-04  1.10000000e+00 
 1.49653503e-04  3.56792717e-01  1.49653503e-04  1.19999985e+00  1.49653503e-04  5.81250166e-04  1.49653503e-04  1.19966853e+00  1.49653503e-04  1.10000000e+00 
 1.49703503e-04  3.56016467e-01  1.49703503e-04  1.19999985e+00  1.49703503e-04  5.85058635e-04  1.49703503e-04  1.19966899e+00  1.49703503e-04  1.10000000e+00 
 1.49753503e-04  3.55240628e-01  1.49753503e-04  1.19999985e+00  1.49753503e-04  5.88908163e-04  1.49753503e-04  1.19966945e+00  1.49753503e-04  1.10000000e+00 
 1.49803503e-04  3.54465199e-01  1.49803503e-04  1.19999985e+00  1.49803503e-04  5.92799340e-04  1.49803503e-04  1.19966990e+00  1.49803503e-04  1.10000000e+00 
 1.49853503e-04  3.53690182e-01  1.49853503e-04  1.19999985e+00  1.49853503e-04  5.96732766e-04  1.49853503e-04  1.19967036e+00  1.49853503e-04  1.10000000e+00 
 1.49903503e-04  3.52915574e-01  1.49903503e-04  1.19999985e+00  1.49903503e-04  6.00709053e-04  1.49903503e-04  1.19967081e+00  1.49903503e-04  1.10000000e+00 
 1.49953503e-04  3.52141377e-01  1.49953503e-04  1.19999985e+00  1.49953503e-04  6.04728823e-04  1.49953503e-04  1.19967126e+00  1.49953503e-04  1.10000000e+00 
 1.50000000e-04  3.51421784e-01  1.50000000e-04  1.19999985e+00  1.50000000e-04  6.08510337e-04  1.50000000e-04  1.19967168e+00  1.50000000e-04  1.10000000e+00 
 1.50005000e-04  3.51341280e-01  1.50005000e-04  1.19999985e+00  1.50005000e-04  6.08699148e-04  1.50005000e-04  1.19967150e+00  1.50005000e-04  1.09580000e+00 
 1.50015000e-04  3.51180087e-01  1.50015000e-04  1.19999985e+00  1.50015000e-04  6.09509493e-04  1.50015000e-04  1.19967181e+00  1.50015000e-04  1.08740000e+00 
 1.50035000e-04  3.50857485e-01  1.50035000e-04  1.19999985e+00  1.50035000e-04  6.11223075e-04  1.50035000e-04  1.19967253e+00  1.50035000e-04  1.07060000e+00 
 1.50075000e-04  3.50218936e-01  1.50075000e-04  1.19999985e+00  1.50075000e-04  6.14761040e-04  1.50075000e-04  1.19967373e+00  1.50075000e-04  1.03700000e+00 
 1.50125000e-04  3.49438744e-01  1.50125000e-04  1.19999985e+00  1.50125000e-04  6.19181749e-04  1.50125000e-04  1.19967479e+00  1.50125000e-04  9.95000000e-01 
 1.50175000e-04  3.48675913e-01  1.50175000e-04  1.19999985e+00  1.50175000e-04  6.23499668e-04  1.50175000e-04  1.19967550e+00  1.50175000e-04  9.53000000e-01 
 1.50225000e-04  3.47925459e-01  1.50225000e-04  1.19999985e+00  1.50225000e-04  6.27740087e-04  1.50225000e-04  1.19967603e+00  1.50225000e-04  9.11000000e-01 
 1.50275000e-04  3.47184581e-01  1.50275000e-04  1.19999985e+00  1.50275000e-04  6.31958272e-04  1.50275000e-04  1.19967651e+00  1.50275000e-04  8.69000000e-01 
 1.50325000e-04  3.46455204e-01  1.50325000e-04  1.19999985e+00  1.50325000e-04  6.36198447e-04  1.50325000e-04  1.19967701e+00  1.50325000e-04  8.27000000e-01 
 1.50375000e-04  3.45748766e-01  1.50375000e-04  1.19999985e+00  1.50375000e-04  6.40505878e-04  1.50375000e-04  1.19967760e+00  1.50375000e-04  7.85000000e-01 
 1.50425000e-04  3.45093922e-01  1.50425000e-04  1.19999986e+00  1.50425000e-04  6.44911731e-04  1.50425000e-04  1.19967835e+00  1.50425000e-04  7.43000000e-01 
 1.50475000e-04  3.44528380e-01  1.50475000e-04  1.19999986e+00  1.50475000e-04  6.49240217e-04  1.50475000e-04  1.19967921e+00  1.50475000e-04  7.01000000e-01 
 1.50500000e-04  3.44285548e-01  1.50500000e-04  1.19999986e+00  1.50500000e-04  6.51258370e-04  1.50500000e-04  1.19967963e+00  1.50500000e-04  6.80000000e-01 
 1.50505000e-04  3.44244291e-01  1.50505000e-04  1.19999986e+00  1.50505000e-04  6.51915846e-04  1.50505000e-04  1.19967998e+00  1.50505000e-04  6.80000000e-01 
 1.50515000e-04  3.44164804e-01  1.50515000e-04  1.19999986e+00  1.50515000e-04  6.52665601e-04  1.50515000e-04  1.19968008e+00  1.50515000e-04  6.80000000e-01 
 1.50535000e-04  3.44019662e-01  1.50535000e-04  1.19999986e+00  1.50535000e-04  6.53971824e-04  1.50535000e-04  1.19968030e+00  1.50535000e-04  6.80000000e-01 
 1.50575000e-04  3.43774307e-01  1.50575000e-04  1.19999986e+00  1.50575000e-04  6.56110689e-04  1.50575000e-04  1.19968084e+00  1.50575000e-04  6.80000000e-01 
 1.50625000e-04  3.43526019e-01  1.50625000e-04  1.19999986e+00  1.50625000e-04  6.58107517e-04  1.50625000e-04  1.19968137e+00  1.50625000e-04  6.80000000e-01 
 1.50675000e-04  3.43320009e-01  1.50675000e-04  1.19999986e+00  1.50675000e-04  6.59640277e-04  1.50675000e-04  1.19968176e+00  1.50675000e-04  6.80000000e-01 
 1.50725000e-04  3.43140553e-01  1.50725000e-04  1.19999986e+00  1.50725000e-04  6.60899367e-04  1.50725000e-04  1.19968205e+00  1.50725000e-04  6.80000000e-01 
 1.50775000e-04  3.42977791e-01  1.50775000e-04  1.19999986e+00  1.50775000e-04  6.61994155e-04  1.50775000e-04  1.19968226e+00  1.50775000e-04  6.80000000e-01 
 1.50825000e-04  3.42825716e-01  1.50825000e-04  1.19999986e+00  1.50825000e-04  6.62987462e-04  1.50825000e-04  1.19968242e+00  1.50825000e-04  6.80000000e-01 
 1.50875000e-04  3.42680691e-01  1.50875000e-04  1.19999986e+00  1.50875000e-04  6.63915139e-04  1.50875000e-04  1.19968255e+00  1.50875000e-04  6.80000000e-01 
 1.50925000e-04  3.42540348e-01  1.50925000e-04  1.19999986e+00  1.50925000e-04  6.64801140e-04  1.50925000e-04  1.19968266e+00  1.50925000e-04  6.80000000e-01 
 1.50975000e-04  3.42403207e-01  1.50975000e-04  1.19999986e+00  1.50975000e-04  6.65659474e-04  1.50975000e-04  1.19968275e+00  1.50975000e-04  6.80000000e-01 
 1.51025000e-04  3.42268300e-01  1.51025000e-04  1.19999986e+00  1.51025000e-04  6.66499047e-04  1.51025000e-04  1.19968284e+00  1.51025000e-04  6.80000000e-01 
 1.51075000e-04  3.42134972e-01  1.51075000e-04  1.19999986e+00  1.51075000e-04  6.67325854e-04  1.51075000e-04  1.19968293e+00  1.51075000e-04  6.80000000e-01 
 1.51125000e-04  3.42002770e-01  1.51125000e-04  1.19999986e+00  1.51125000e-04  6.68144032e-04  1.51125000e-04  1.19968301e+00  1.51125000e-04  6.80000000e-01 
 1.51175000e-04  3.41871375e-01  1.51175000e-04  1.19999986e+00  1.51175000e-04  6.68956484e-04  1.51175000e-04  1.19968308e+00  1.51175000e-04  6.80000000e-01 
 1.51225000e-04  3.41740562e-01  1.51225000e-04  1.19999986e+00  1.51225000e-04  6.69765266e-04  1.51225000e-04  1.19968316e+00  1.51225000e-04  6.80000000e-01 
 1.51275000e-04  3.41610170e-01  1.51275000e-04  1.19999986e+00  1.51275000e-04  6.70571845e-04  1.51275000e-04  1.19968323e+00  1.51275000e-04  6.80000000e-01 
 1.51325000e-04  3.41480084e-01  1.51325000e-04  1.19999986e+00  1.51325000e-04  6.71377271e-04  1.51325000e-04  1.19968331e+00  1.51325000e-04  6.80000000e-01 
 1.51375000e-04  3.41350222e-01  1.51375000e-04  1.19999986e+00  1.51375000e-04  6.72182299e-04  1.51375000e-04  1.19968338e+00  1.51375000e-04  6.80000000e-01 
 1.51425000e-04  3.41220525e-01  1.51425000e-04  1.19999986e+00  1.51425000e-04  6.72987471e-04  1.51425000e-04  1.19968345e+00  1.51425000e-04  6.80000000e-01 
 1.51475000e-04  3.41090951e-01  1.51475000e-04  1.19999986e+00  1.51475000e-04  6.73793178e-04  1.51475000e-04  1.19968352e+00  1.51475000e-04  6.80000000e-01 
 1.51525000e-04  3.40961470e-01  1.51525000e-04  1.19999986e+00  1.51525000e-04  6.74599702e-04  1.51525000e-04  1.19968359e+00  1.51525000e-04  6.80000000e-01 
 1.51575000e-04  3.40832058e-01  1.51575000e-04  1.19999986e+00  1.51575000e-04  6.75407249e-04  1.51575000e-04  1.19968366e+00  1.51575000e-04  6.80000000e-01 
 1.51625000e-04  3.40702702e-01  1.51625000e-04  1.19999986e+00  1.51625000e-04  6.76215966e-04  1.51625000e-04  1.19968373e+00  1.51625000e-04  6.80000000e-01 
 1.51675000e-04  3.40573388e-01  1.51675000e-04  1.19999986e+00  1.51675000e-04  6.77025962e-04  1.51675000e-04  1.19968380e+00  1.51675000e-04  6.80000000e-01 
 1.51725000e-04  3.40444110e-01  1.51725000e-04  1.19999986e+00  1.51725000e-04  6.77837316e-04  1.51725000e-04  1.19968387e+00  1.51725000e-04  6.80000000e-01 
 1.51775000e-04  3.40314861e-01  1.51775000e-04  1.19999986e+00  1.51775000e-04  6.78650085e-04  1.51775000e-04  1.19968394e+00  1.51775000e-04  6.80000000e-01 
 1.51825000e-04  3.40185637e-01  1.51825000e-04  1.19999986e+00  1.51825000e-04  6.79464313e-04  1.51825000e-04  1.19968401e+00  1.51825000e-04  6.80000000e-01 
 1.51875000e-04  3.40056435e-01  1.51875000e-04  1.19999986e+00  1.51875000e-04  6.80280032e-04  1.51875000e-04  1.19968408e+00  1.51875000e-04  6.80000000e-01 
 1.51925000e-04  3.39927253e-01  1.51925000e-04  1.19999986e+00  1.51925000e-04  6.81097265e-04  1.51925000e-04  1.19968415e+00  1.51925000e-04  6.80000000e-01 
 1.51975000e-04  3.39798090e-01  1.51975000e-04  1.19999986e+00  1.51975000e-04  6.81916033e-04  1.51975000e-04  1.19968422e+00  1.51975000e-04  6.80000000e-01 
 1.52025000e-04  3.39668943e-01  1.52025000e-04  1.19999986e+00  1.52025000e-04  6.82736348e-04  1.52025000e-04  1.19968429e+00  1.52025000e-04  6.80000000e-01 
 1.52075000e-04  3.39539813e-01  1.52075000e-04  1.19999986e+00  1.52075000e-04  6.83558222e-04  1.52075000e-04  1.19968436e+00  1.52075000e-04  6.80000000e-01 
 1.52125000e-04  3.39410698e-01  1.52125000e-04  1.19999986e+00  1.52125000e-04  6.84381666e-04  1.52125000e-04  1.19968443e+00  1.52125000e-04  6.80000000e-01 
 1.52175000e-04  3.39281599e-01  1.52175000e-04  1.19999986e+00  1.52175000e-04  6.85206687e-04  1.52175000e-04  1.19968450e+00  1.52175000e-04  6.80000000e-01 
 1.52225000e-04  3.39152515e-01  1.52225000e-04  1.19999986e+00  1.52225000e-04  6.86033291e-04  1.52225000e-04  1.19968457e+00  1.52225000e-04  6.80000000e-01 
 1.52275000e-04  3.39023445e-01  1.52275000e-04  1.19999986e+00  1.52275000e-04  6.86861486e-04  1.52275000e-04  1.19968463e+00  1.52275000e-04  6.80000000e-01 
 1.52325000e-04  3.38894390e-01  1.52325000e-04  1.19999986e+00  1.52325000e-04  6.87691276e-04  1.52325000e-04  1.19968470e+00  1.52325000e-04  6.80000000e-01 
 1.52375000e-04  3.38765350e-01  1.52375000e-04  1.19999986e+00  1.52375000e-04  6.88522666e-04  1.52375000e-04  1.19968477e+00  1.52375000e-04  6.80000000e-01 
 1.52425000e-04  3.38636324e-01  1.52425000e-04  1.19999986e+00  1.52425000e-04  6.89355662e-04  1.52425000e-04  1.19968484e+00  1.52425000e-04  6.80000000e-01 
 1.52475000e-04  3.38507312e-01  1.52475000e-04  1.19999986e+00  1.52475000e-04  6.90190269e-04  1.52475000e-04  1.19968491e+00  1.52475000e-04  6.80000000e-01 
 1.52525000e-04  3.38378315e-01  1.52525000e-04  1.19999986e+00  1.52525000e-04  6.91026490e-04  1.52525000e-04  1.19968498e+00  1.52525000e-04  6.80000000e-01 
 1.52575000e-04  3.38249332e-01  1.52575000e-04  1.19999986e+00  1.52575000e-04  6.91864330e-04  1.52575000e-04  1.19968505e+00  1.52575000e-04  6.80000000e-01 
 1.52625000e-04  3.38120363e-01  1.52625000e-04  1.19999986e+00  1.52625000e-04  6.92703793e-04  1.52625000e-04  1.19968512e+00  1.52625000e-04  6.80000000e-01 
 1.52675000e-04  3.37991408e-01  1.52675000e-04  1.19999986e+00  1.52675000e-04  6.93544884e-04  1.52675000e-04  1.19968519e+00  1.52675000e-04  6.80000000e-01 
 1.52725000e-04  3.37862468e-01  1.52725000e-04  1.19999986e+00  1.52725000e-04  6.94387607e-04  1.52725000e-04  1.19968525e+00  1.52725000e-04  6.80000000e-01 
 1.52775000e-04  3.37733542e-01  1.52775000e-04  1.19999986e+00  1.52775000e-04  6.95231965e-04  1.52775000e-04  1.19968532e+00  1.52775000e-04  6.80000000e-01 
 1.52825000e-04  3.37604630e-01  1.52825000e-04  1.19999986e+00  1.52825000e-04  6.96077965e-04  1.52825000e-04  1.19968539e+00  1.52825000e-04  6.80000000e-01 
 1.52875000e-04  3.37475732e-01  1.52875000e-04  1.19999986e+00  1.52875000e-04  6.96925608e-04  1.52875000e-04  1.19968546e+00  1.52875000e-04  6.80000000e-01 
 1.52925000e-04  3.37346849e-01  1.52925000e-04  1.19999986e+00  1.52925000e-04  6.97774901e-04  1.52925000e-04  1.19968553e+00  1.52925000e-04  6.80000000e-01 
 1.52975000e-04  3.37217980e-01  1.52975000e-04  1.19999986e+00  1.52975000e-04  6.98625846e-04  1.52975000e-04  1.19968560e+00  1.52975000e-04  6.80000000e-01 
 1.53025000e-04  3.37089124e-01  1.53025000e-04  1.19999986e+00  1.53025000e-04  6.99478449e-04  1.53025000e-04  1.19968567e+00  1.53025000e-04  6.80000000e-01 
 1.53075000e-04  3.36960284e-01  1.53075000e-04  1.19999986e+00  1.53075000e-04  7.00332713e-04  1.53075000e-04  1.19968573e+00  1.53075000e-04  6.80000000e-01 
 1.53125000e-04  3.36831457e-01  1.53125000e-04  1.19999986e+00  1.53125000e-04  7.01188643e-04  1.53125000e-04  1.19968580e+00  1.53125000e-04  6.80000000e-01 
 1.53175000e-04  3.36702644e-01  1.53175000e-04  1.19999986e+00  1.53175000e-04  7.02046244e-04  1.53175000e-04  1.19968587e+00  1.53175000e-04  6.80000000e-01 
 1.53225000e-04  3.36573846e-01  1.53225000e-04  1.19999986e+00  1.53225000e-04  7.02905518e-04  1.53225000e-04  1.19968594e+00  1.53225000e-04  6.80000000e-01 
 1.53275000e-04  3.36445062e-01  1.53275000e-04  1.19999986e+00  1.53275000e-04  7.03766472e-04  1.53275000e-04  1.19968601e+00  1.53275000e-04  6.80000000e-01 
 1.53325000e-04  3.36316292e-01  1.53325000e-04  1.19999986e+00  1.53325000e-04  7.04629108e-04  1.53325000e-04  1.19968608e+00  1.53325000e-04  6.80000000e-01 
 1.53375000e-04  3.36187536e-01  1.53375000e-04  1.19999986e+00  1.53375000e-04  7.05493431e-04  1.53375000e-04  1.19968614e+00  1.53375000e-04  6.80000000e-01 
 1.53425000e-04  3.36058794e-01  1.53425000e-04  1.19999986e+00  1.53425000e-04  7.06359446e-04  1.53425000e-04  1.19968621e+00  1.53425000e-04  6.80000000e-01 
 1.53475000e-04  3.35930066e-01  1.53475000e-04  1.19999986e+00  1.53475000e-04  7.07227157e-04  1.53475000e-04  1.19968628e+00  1.53475000e-04  6.80000000e-01 
 1.53525000e-04  3.35801353e-01  1.53525000e-04  1.19999986e+00  1.53525000e-04  7.08096568e-04  1.53525000e-04  1.19968635e+00  1.53525000e-04  6.80000000e-01 
 1.53575000e-04  3.35672654e-01  1.53575000e-04  1.19999986e+00  1.53575000e-04  7.08967684e-04  1.53575000e-04  1.19968642e+00  1.53575000e-04  6.80000000e-01 
 1.53625000e-04  3.35543969e-01  1.53625000e-04  1.19999986e+00  1.53625000e-04  7.09840509e-04  1.53625000e-04  1.19968648e+00  1.53625000e-04  6.80000000e-01 
 1.53675000e-04  3.35415298e-01  1.53675000e-04  1.19999986e+00  1.53675000e-04  7.10715047e-04  1.53675000e-04  1.19968655e+00  1.53675000e-04  6.80000000e-01 
 1.53725000e-04  3.35286641e-01  1.53725000e-04  1.19999986e+00  1.53725000e-04  7.11591303e-04  1.53725000e-04  1.19968662e+00  1.53725000e-04  6.80000000e-01 
 1.53775000e-04  3.35157999e-01  1.53775000e-04  1.19999986e+00  1.53775000e-04  7.12469282e-04  1.53775000e-04  1.19968669e+00  1.53775000e-04  6.80000000e-01 
 1.53825000e-04  3.35029371e-01  1.53825000e-04  1.19999986e+00  1.53825000e-04  7.13348987e-04  1.53825000e-04  1.19968675e+00  1.53825000e-04  6.80000000e-01 
 1.53875000e-04  3.34900756e-01  1.53875000e-04  1.19999986e+00  1.53875000e-04  7.14230424e-04  1.53875000e-04  1.19968682e+00  1.53875000e-04  6.80000000e-01 
 1.53925000e-04  3.34772156e-01  1.53925000e-04  1.19999986e+00  1.53925000e-04  7.15113595e-04  1.53925000e-04  1.19968689e+00  1.53925000e-04  6.80000000e-01 
 1.53975000e-04  3.34643571e-01  1.53975000e-04  1.19999986e+00  1.53975000e-04  7.15998507e-04  1.53975000e-04  1.19968696e+00  1.53975000e-04  6.80000000e-01 
 1.54025000e-04  3.34514999e-01  1.54025000e-04  1.19999986e+00  1.54025000e-04  7.16885164e-04  1.54025000e-04  1.19968703e+00  1.54025000e-04  6.80000000e-01 
 1.54075000e-04  3.34386441e-01  1.54075000e-04  1.19999986e+00  1.54075000e-04  7.17773570e-04  1.54075000e-04  1.19968709e+00  1.54075000e-04  6.80000000e-01 
 1.54125000e-04  3.34257898e-01  1.54125000e-04  1.19999986e+00  1.54125000e-04  7.18663729e-04  1.54125000e-04  1.19968716e+00  1.54125000e-04  6.80000000e-01 
 1.54175000e-04  3.34129369e-01  1.54175000e-04  1.19999986e+00  1.54175000e-04  7.19555647e-04  1.54175000e-04  1.19968723e+00  1.54175000e-04  6.80000000e-01 
 1.54225000e-04  3.34000854e-01  1.54225000e-04  1.19999986e+00  1.54225000e-04  7.20449327e-04  1.54225000e-04  1.19968729e+00  1.54225000e-04  6.80000000e-01 
 1.54275000e-04  3.33872353e-01  1.54275000e-04  1.19999986e+00  1.54275000e-04  7.21344774e-04  1.54275000e-04  1.19968736e+00  1.54275000e-04  6.80000000e-01 
 1.54325000e-04  3.33743866e-01  1.54325000e-04  1.19999986e+00  1.54325000e-04  7.22241994e-04  1.54325000e-04  1.19968743e+00  1.54325000e-04  6.80000000e-01 
 1.54375000e-04  3.33615394e-01  1.54375000e-04  1.19999986e+00  1.54375000e-04  7.23140990e-04  1.54375000e-04  1.19968750e+00  1.54375000e-04  6.80000000e-01 
 1.54425000e-04  3.33486935e-01  1.54425000e-04  1.19999986e+00  1.54425000e-04  7.24041767e-04  1.54425000e-04  1.19968756e+00  1.54425000e-04  6.80000000e-01 
 1.54475000e-04  3.33358491e-01  1.54475000e-04  1.19999986e+00  1.54475000e-04  7.24944330e-04  1.54475000e-04  1.19968763e+00  1.54475000e-04  6.80000000e-01 
 1.54525000e-04  3.33230061e-01  1.54525000e-04  1.19999986e+00  1.54525000e-04  7.25848683e-04  1.54525000e-04  1.19968770e+00  1.54525000e-04  6.80000000e-01 
