 1.24536886e-04  8.61696151e-01  1.24536886e-04  1.19999983e+00  1.24536886e-04  1.48852617e-04  1.24536886e-04  1.19268185e+00  1.24536886e-04  1.10000000e+00 
 1.24586886e-04  8.60693540e-01  1.24586886e-04  1.19999983e+00  1.24586886e-04  1.49063556e-04  1.24586886e-04  1.19284589e+00  1.24586886e-04  1.10000000e+00 
 1.24636886e-04  8.59691577e-01  1.24636886e-04  1.19999983e+00  1.24636886e-04  1.49275185e-04  1.24636886e-04  1.19300445e+00  1.24636886e-04  1.10000000e+00 
 1.24686886e-04  8.58690262e-01  1.24686886e-04  1.19999983e+00  1.24686886e-04  1.49487506e-04  1.24686886e-04  1.19315777e+00  1.24686886e-04  1.10000000e+00 
 1.24736886e-04  8.57689594e-01  1.24736886e-04  1.19999983e+00  1.24736886e-04  1.49700523e-04  1.24736886e-04  1.19330606e+00  1.24736886e-04  1.10000000e+00 
 1.24786886e-04  8.56689570e-01  1.24786886e-04  1.19999983e+00  1.24786886e-04  1.49914237e-04  1.24786886e-04  1.19344955e+00  1.24786886e-04  1.10000000e+00 
 1.24836886e-04  8.55690189e-01  1.24836886e-04  1.19999983e+00  1.24836886e-04  1.50128652e-04  1.24836886e-04  1.19358844e+00  1.24836886e-04  1.10000000e+00 
 1.24886886e-04  8.54691451e-01  1.24886886e-04  1.19999983e+00  1.24886886e-04  1.50343770e-04  1.24886886e-04  1.19372290e+00  1.24886886e-04  1.10000000e+00 
 1.24936886e-04  8.53693352e-01  1.24936886e-04  1.19999984e+00  1.24936886e-04  1.50559595e-04  1.24936886e-04  1.19385313e+00  1.24936886e-04  1.10000000e+00 
 1.24986886e-04  8.52695893e-01  1.24986886e-04  1.19999984e+00  1.24986886e-04  1.50776130e-04  1.24986886e-04  1.19397928e+00  1.24986886e-04  1.10000000e+00 
 1.25036886e-04  8.51699070e-01  1.25036886e-04  1.19999984e+00  1.25036886e-04  1.50993377e-04  1.25036886e-04  1.19410154e+00  1.25036886e-04  1.10000000e+00 
 1.25086886e-04  8.50702884e-01  1.25086886e-04  1.19999984e+00  1.25086886e-04  1.51211340e-04  1.25086886e-04  1.19422004e+00  1.25086886e-04  1.10000000e+00 
 1.25136886e-04  8.49707331e-01  1.25136886e-04  1.19999984e+00  1.25136886e-04  1.51430022e-04  1.25136886e-04  1.19433494e+00  1.25136886e-04  1.10000000e+00 
 1.25186886e-04  8.48712411e-01  1.25186886e-04  1.19999984e+00  1.25186886e-04  1.51649425e-04  1.25186886e-04  1.19444638e+00  1.25186886e-04  1.10000000e+00 
 1.25236886e-04  8.47718121e-01  1.25236886e-04  1.19999984e+00  1.25236886e-04  1.51869554e-04  1.25236886e-04  1.19455449e+00  1.25236886e-04  1.10000000e+00 
 1.25286886e-04  8.46724461e-01  1.25286886e-04  1.19999984e+00  1.25286886e-04  1.52090410e-04  1.25286886e-04  1.19465940e+00  1.25286886e-04  1.10000000e+00 
 1.25336886e-04  8.45731427e-01  1.25336886e-04  1.19999984e+00  1.25336886e-04  1.52311997e-04  1.25336886e-04  1.19476123e+00  1.25336886e-04  1.10000000e+00 
 1.25386886e-04  8.44739019e-01  1.25386886e-04  1.19999984e+00  1.25386886e-04  1.52534319e-04  1.25386886e-04  1.19486009e+00  1.25386886e-04  1.10000000e+00 
 1.25436886e-04  8.43747235e-01  1.25436886e-04  1.19999984e+00  1.25436886e-04  1.52757379e-04  1.25436886e-04  1.19495610e+00  1.25436886e-04  1.10000000e+00 
 1.25486886e-04  8.42756073e-01  1.25486886e-04  1.19999984e+00  1.25486886e-04  1.52981179e-04  1.25486886e-04  1.19504936e+00  1.25486886e-04  1.10000000e+00 
 1.25536886e-04  8.41765531e-01  1.25536886e-04  1.19999984e+00  1.25536886e-04  1.53205724e-04  1.25536886e-04  1.19513998e+00  1.25536886e-04  1.10000000e+00 
 1.25586886e-04  8.40775608e-01  1.25586886e-04  1.19999984e+00  1.25586886e-04  1.53431016e-04  1.25586886e-04  1.19522804e+00  1.25586886e-04  1.10000000e+00 
 1.25636886e-04  8.39786301e-01  1.25636886e-04  1.19999984e+00  1.25636886e-04  1.53657059e-04  1.25636886e-04  1.19531365e+00  1.25636886e-04  1.10000000e+00 
 1.25686886e-04  8.38797608e-01  1.25686886e-04  1.19999984e+00  1.25686886e-04  1.53883856e-04  1.25686886e-04  1.19539688e+00  1.25686886e-04  1.10000000e+00 
 1.25736886e-04  8.37809529e-01  1.25736886e-04  1.19999984e+00  1.25736886e-04  1.54111411e-04  1.25736886e-04  1.19547783e+00  1.25736886e-04  1.10000000e+00 
 1.25786886e-04  8.36822061e-01  1.25786886e-04  1.19999984e+00  1.25786886e-04  1.54339727e-04  1.25786886e-04  1.19555657e+00  1.25786886e-04  1.10000000e+00 
 1.25836886e-04  8.35835202e-01  1.25836886e-04  1.19999984e+00  1.25836886e-04  1.54568807e-04  1.25836886e-04  1.19563318e+00  1.25836886e-04  1.10000000e+00 
 1.25886886e-04  8.34848950e-01  1.25886886e-04  1.19999984e+00  1.25886886e-04  1.54798656e-04  1.25886886e-04  1.19570774e+00  1.25886886e-04  1.10000000e+00 
 1.25936886e-04  8.33863304e-01  1.25936886e-04  1.19999984e+00  1.25936886e-04  1.55029276e-04  1.25936886e-04  1.19578031e+00  1.25936886e-04  1.10000000e+00 
 1.25986886e-04  8.32878262e-01  1.25986886e-04  1.19999984e+00  1.25986886e-04  1.55260671e-04  1.25986886e-04  1.19585097e+00  1.25986886e-04  1.10000000e+00 
 1.26036886e-04  8.31893822e-01  1.26036886e-04  1.19999984e+00  1.26036886e-04  1.55492844e-04  1.26036886e-04  1.19591978e+00  1.26036886e-04  1.10000000e+00 
 1.26086886e-04  8.30909982e-01  1.26086886e-04  1.19999985e+00  1.26086886e-04  1.55725800e-04  1.26086886e-04  1.19598679e+00  1.26086886e-04  1.10000000e+00 
 1.26136886e-04  8.29926740e-01  1.26136886e-04  1.19999985e+00  1.26136886e-04  1.55959542e-04  1.26136886e-04  1.19605208e+00  1.26136886e-04  1.10000000e+00 
 1.26186886e-04  8.28944094e-01  1.26186886e-04  1.19999985e+00  1.26186886e-04  1.56194073e-04  1.26186886e-04  1.19611570e+00  1.26186886e-04  1.10000000e+00 
 1.26236886e-04  8.27962043e-01  1.26236886e-04  1.19999985e+00  1.26236886e-04  1.56429397e-04  1.26236886e-04  1.19617770e+00  1.26236886e-04  1.10000000e+00 
 1.26286886e-04  8.26980585e-01  1.26286886e-04  1.19999985e+00  1.26286886e-04  1.56665518e-04  1.26286886e-04  1.19623814e+00  1.26286886e-04  1.10000000e+00 
 1.26336886e-04  8.25999717e-01  1.26336886e-04  1.19999985e+00  1.26336886e-04  1.56902439e-04  1.26336886e-04  1.19629707e+00  1.26336886e-04  1.10000000e+00 
 1.26386886e-04  8.25019438e-01  1.26386886e-04  1.19999985e+00  1.26386886e-04  1.57140165e-04  1.26386886e-04  1.19635453e+00  1.26386886e-04  1.10000000e+00 
 1.26436886e-04  8.24039747e-01  1.26436886e-04  1.19999985e+00  1.26436886e-04  1.57378699e-04  1.26436886e-04  1.19641058e+00  1.26436886e-04  1.10000000e+00 
 1.26486886e-04  8.23060641e-01  1.26486886e-04  1.19999985e+00  1.26486886e-04  1.57618044e-04  1.26486886e-04  1.19646525e+00  1.26486886e-04  1.10000000e+00 
 1.26536886e-04  8.22082119e-01  1.26536886e-04  1.19999985e+00  1.26536886e-04  1.57858205e-04  1.26536886e-04  1.19651860e+00  1.26536886e-04  1.10000000e+00 
 1.26586886e-04  8.21104178e-01  1.26586886e-04  1.19999985e+00  1.26586886e-04  1.58099186e-04  1.26586886e-04  1.19657066e+00  1.26586886e-04  1.10000000e+00 
 1.26636886e-04  8.20126817e-01  1.26636886e-04  1.19999985e+00  1.26636886e-04  1.58340989e-04  1.26636886e-04  1.19662147e+00  1.26636886e-04  1.10000000e+00 
 1.26686886e-04  8.19150035e-01  1.26686886e-04  1.19999985e+00  1.26686886e-04  1.58583621e-04  1.26686886e-04  1.19667108e+00  1.26686886e-04  1.10000000e+00 
 1.26736886e-04  8.18173829e-01  1.26736886e-04  1.19999985e+00  1.26736886e-04  1.58827083e-04  1.26736886e-04  1.19671952e+00  1.26736886e-04  1.10000000e+00 
 1.26786886e-04  8.17198198e-01  1.26786886e-04  1.19999985e+00  1.26786886e-04  1.59071380e-04  1.26786886e-04  1.19676682e+00  1.26786886e-04  1.10000000e+00 
 1.26836886e-04  8.16223139e-01  1.26836886e-04  1.19999985e+00  1.26836886e-04  1.59316517e-04  1.26836886e-04  1.19681303e+00  1.26836886e-04  1.10000000e+00 
 1.26886886e-04  8.15248652e-01  1.26886886e-04  1.19999985e+00  1.26886886e-04  1.59562496e-04  1.26886886e-04  1.19685817e+00  1.26886886e-04  1.10000000e+00 
 1.26936886e-04  8.14274735e-01  1.26936886e-04  1.19999985e+00  1.26936886e-04  1.59809323e-04  1.26936886e-04  1.19690227e+00  1.26936886e-04  1.10000000e+00 
 1.26986886e-04  8.13301385e-01  1.26986886e-04  1.19999985e+00  1.26986886e-04  1.60057001e-04  1.26986886e-04  1.19694537e+00  1.26986886e-04  1.10000000e+00 
 1.27036886e-04  8.12328601e-01  1.27036886e-04  1.19999985e+00  1.27036886e-04  1.60305534e-04  1.27036886e-04  1.19698750e+00  1.27036886e-04  1.10000000e+00 
 1.27086886e-04  8.11356381e-01  1.27086886e-04  1.19999985e+00  1.27086886e-04  1.60554926e-04  1.27086886e-04  1.19702868e+00  1.27086886e-04  1.10000000e+00 
 1.27136886e-04  8.10384724e-01  1.27136886e-04  1.19999985e+00  1.27136886e-04  1.60805182e-04  1.27136886e-04  1.19706894e+00  1.27136886e-04  1.10000000e+00 
 1.27186886e-04  8.09413628e-01  1.27186886e-04  1.19999985e+00  1.27186886e-04  1.61056305e-04  1.27186886e-04  1.19710831e+00  1.27186886e-04  1.10000000e+00 
 1.27236886e-04  8.08443092e-01  1.27236886e-04  1.19999985e+00  1.27236886e-04  1.61308300e-04  1.27236886e-04  1.19714682e+00  1.27236886e-04  1.10000000e+00 
 1.27286886e-04  8.07473113e-01  1.27286886e-04  1.19999985e+00  1.27286886e-04  1.61561171e-04  1.27286886e-04  1.19718449e+00  1.27286886e-04  1.10000000e+00 
 1.27336886e-04  8.06503690e-01  1.27336886e-04  1.19999985e+00  1.27336886e-04  1.61814922e-04  1.27336886e-04  1.19722134e+00  1.27336886e-04  1.10000000e+00 
 1.27386886e-04  8.05534821e-01  1.27386886e-04  1.19999985e+00  1.27386886e-04  1.62069557e-04  1.27386886e-04  1.19725740e+00  1.27386886e-04  1.10000000e+00 
 1.27436886e-04  8.04566506e-01  1.27436886e-04  1.19999985e+00  1.27436886e-04  1.62325082e-04  1.27436886e-04  1.19729269e+00  1.27436886e-04  1.10000000e+00 
 1.27486886e-04  8.03598741e-01  1.27486886e-04  1.19999985e+00  1.27486886e-04  1.62581499e-04  1.27486886e-04  1.19732723e+00  1.27486886e-04  1.10000000e+00 
 1.27536886e-04  8.02631527e-01  1.27536886e-04  1.19999985e+00  1.27536886e-04  1.62838814e-04  1.27536886e-04  1.19736104e+00  1.27536886e-04  1.10000000e+00 
 1.27586886e-04  8.01664860e-01  1.27586886e-04  1.19999985e+00  1.27586886e-04  1.63097030e-04  1.27586886e-04  1.19739414e+00  1.27586886e-04  1.10000000e+00 
 1.27636886e-04  8.00698740e-01  1.27636886e-04  1.19999985e+00  1.27636886e-04  1.63356152e-04  1.27636886e-04  1.19742655e+00  1.27636886e-04  1.10000000e+00 
 1.27686886e-04  7.99733165e-01  1.27686886e-04  1.19999985e+00  1.27686886e-04  1.63616185e-04  1.27686886e-04  1.19745830e+00  1.27686886e-04  1.10000000e+00 
 1.27736886e-04  7.98768134e-01  1.27736886e-04  1.19999985e+00  1.27736886e-04  1.63877133e-04  1.27736886e-04  1.19748939e+00  1.27736886e-04  1.10000000e+00 
 1.27786886e-04  7.97803645e-01  1.27786886e-04  1.19999985e+00  1.27786886e-04  1.64139000e-04  1.27786886e-04  1.19751985e+00  1.27786886e-04  1.10000000e+00 
 1.27836886e-04  7.96839696e-01  1.27836886e-04  1.19999985e+00  1.27836886e-04  1.64401791e-04  1.27836886e-04  1.19754969e+00  1.27836886e-04  1.10000000e+00 
 1.27886886e-04  7.95876286e-01  1.27886886e-04  1.19999985e+00  1.27886886e-04  1.64665510e-04  1.27886886e-04  1.19757894e+00  1.27886886e-04  1.10000000e+00 
 1.27936886e-04  7.94913414e-01  1.27936886e-04  1.19999985e+00  1.27936886e-04  1.64930163e-04  1.27936886e-04  1.19760759e+00  1.27936886e-04  1.10000000e+00 
 1.27986886e-04  7.93951078e-01  1.27986886e-04  1.19999985e+00  1.27986886e-04  1.65195753e-04  1.27986886e-04  1.19763568e+00  1.27986886e-04  1.10000000e+00 
 1.28036886e-04  7.92989277e-01  1.28036886e-04  1.19999985e+00  1.28036886e-04  1.65462284e-04  1.28036886e-04  1.19766322e+00  1.28036886e-04  1.10000000e+00 
 1.28086886e-04  7.92028009e-01  1.28086886e-04  1.19999985e+00  1.28086886e-04  1.65729763e-04  1.28086886e-04  1.19769021e+00  1.28086886e-04  1.10000000e+00 
 1.28136886e-04  7.91067273e-01  1.28136886e-04  1.19999985e+00  1.28136886e-04  1.65998193e-04  1.28136886e-04  1.19771668e+00  1.28136886e-04  1.10000000e+00 
 1.28186886e-04  7.90107067e-01  1.28186886e-04  1.19999985e+00  1.28186886e-04  1.66267579e-04  1.28186886e-04  1.19774264e+00  1.28186886e-04  1.10000000e+00 
 1.28236886e-04  7.89147391e-01  1.28236886e-04  1.19999985e+00  1.28236886e-04  1.66537925e-04  1.28236886e-04  1.19776809e+00  1.28236886e-04  1.10000000e+00 
 1.28286886e-04  7.88188243e-01  1.28286886e-04  1.19999985e+00  1.28286886e-04  1.66809238e-04  1.28286886e-04  1.19779307e+00  1.28286886e-04  1.10000000e+00 
 1.28336886e-04  7.87229621e-01  1.28336886e-04  1.19999985e+00  1.28336886e-04  1.67081520e-04  1.28336886e-04  1.19781756e+00  1.28336886e-04  1.10000000e+00 
 1.28386886e-04  7.86271524e-01  1.28386886e-04  1.19999985e+00  1.28386886e-04  1.67354777e-04  1.28386886e-04  1.19784160e+00  1.28386886e-04  1.10000000e+00 
 1.28436886e-04  7.85313951e-01  1.28436886e-04  1.19999985e+00  1.28436886e-04  1.67629014e-04  1.28436886e-04  1.19786518e+00  1.28436886e-04  1.10000000e+00 
 1.28486886e-04  7.84356901e-01  1.28486886e-04  1.19999985e+00  1.28486886e-04  1.67904236e-04  1.28486886e-04  1.19788833e+00  1.28486886e-04  1.10000000e+00 
 1.28536886e-04  7.83400372e-01  1.28536886e-04  1.19999985e+00  1.28536886e-04  1.68180447e-04  1.28536886e-04  1.19791105e+00  1.28536886e-04  1.10000000e+00 
 1.28586886e-04  7.82444363e-01  1.28586886e-04  1.19999985e+00  1.28586886e-04  1.68457653e-04  1.28586886e-04  1.19793335e+00  1.28586886e-04  1.10000000e+00 
 1.28636886e-04  7.81488872e-01  1.28636886e-04  1.19999985e+00  1.28636886e-04  1.68735858e-04  1.28636886e-04  1.19795524e+00  1.28636886e-04  1.10000000e+00 
 1.28686886e-04  7.80533899e-01  1.28686886e-04  1.19999985e+00  1.28686886e-04  1.69015068e-04  1.28686886e-04  1.19797673e+00  1.28686886e-04  1.10000000e+00 
 1.28736886e-04  7.79579443e-01  1.28736886e-04  1.19999985e+00  1.28736886e-04  1.69295287e-04  1.28736886e-04  1.19799784e+00  1.28736886e-04  1.10000000e+00 
 1.28786886e-04  7.78625501e-01  1.28786886e-04  1.19999985e+00  1.28786886e-04  1.69576520e-04  1.28786886e-04  1.19801857e+00  1.28786886e-04  1.10000000e+00 
 1.28836886e-04  7.77672073e-01  1.28836886e-04  1.19999985e+00  1.28836886e-04  1.69858773e-04  1.28836886e-04  1.19803892e+00  1.28836886e-04  1.10000000e+00 
 1.28886886e-04  7.76719158e-01  1.28886886e-04  1.19999985e+00  1.28886886e-04  1.70142050e-04  1.28886886e-04  1.19805892e+00  1.28886886e-04  1.10000000e+00 
 1.28936886e-04  7.75766754e-01  1.28936886e-04  1.19999985e+00  1.28936886e-04  1.70426357e-04  1.28936886e-04  1.19807856e+00  1.28936886e-04  1.10000000e+00 
 1.28986886e-04  7.74814861e-01  1.28986886e-04  1.19999985e+00  1.28986886e-04  1.70711698e-04  1.28986886e-04  1.19809787e+00  1.28986886e-04  1.10000000e+00 
 1.29036886e-04  7.73863477e-01  1.29036886e-04  1.19999985e+00  1.29036886e-04  1.70998080e-04  1.29036886e-04  1.19811683e+00  1.29036886e-04  1.10000000e+00 
 1.29086886e-04  7.72912600e-01  1.29086886e-04  1.19999985e+00  1.29086886e-04  1.71285506e-04  1.29086886e-04  1.19813547e+00  1.29086886e-04  1.10000000e+00 
 1.29136886e-04  7.71962231e-01  1.29136886e-04  1.19999985e+00  1.29136886e-04  1.71573983e-04  1.29136886e-04  1.19815378e+00  1.29136886e-04  1.10000000e+00 
 1.29186886e-04  7.71012368e-01  1.29186886e-04  1.19999985e+00  1.29186886e-04  1.71863516e-04  1.29186886e-04  1.19817178e+00  1.29186886e-04  1.10000000e+00 
 1.29236886e-04  7.70063009e-01  1.29236886e-04  1.19999985e+00  1.29236886e-04  1.72154109e-04  1.29236886e-04  1.19818948e+00  1.29236886e-04  1.10000000e+00 
 1.29286886e-04  7.69114154e-01  1.29286886e-04  1.19999985e+00  1.29286886e-04  1.72445769e-04  1.29286886e-04  1.19820688e+00  1.29286886e-04  1.10000000e+00 
 1.29336886e-04  7.68165801e-01  1.29336886e-04  1.19999985e+00  1.29336886e-04  1.72738501e-04  1.29336886e-04  1.19822398e+00  1.29336886e-04  1.10000000e+00 
 1.29386886e-04  7.67217950e-01  1.29386886e-04  1.19999985e+00  1.29386886e-04  1.73032309e-04  1.29386886e-04  1.19824080e+00  1.29386886e-04  1.10000000e+00 
 1.29436886e-04  7.66270599e-01  1.29436886e-04  1.19999985e+00  1.29436886e-04  1.73327200e-04  1.29436886e-04  1.19825734e+00  1.29436886e-04  1.10000000e+00 
 1.29486886e-04  7.65323748e-01  1.29486886e-04  1.19999985e+00  1.29486886e-04  1.73623179e-04  1.29486886e-04  1.19827361e+00  1.29486886e-04  1.10000000e+00 
 1.29536886e-04  7.64377395e-01  1.29536886e-04  1.19999985e+00  1.29536886e-04  1.73920252e-04  1.29536886e-04  1.19828961e+00  1.29536886e-04  1.10000000e+00 
 1.29586886e-04  7.63431539e-01  1.29586886e-04  1.19999985e+00  1.29586886e-04  1.74218423e-04  1.29586886e-04  1.19830535e+00  1.29586886e-04  1.10000000e+00 
 1.29636886e-04  7.62486180e-01  1.29636886e-04  1.19999985e+00  1.29636886e-04  1.74517699e-04  1.29636886e-04  1.19832083e+00  1.29636886e-04  1.10000000e+00 
 1.29686886e-04  7.61541316e-01  1.29686886e-04  1.19999985e+00  1.29686886e-04  1.74818085e-04  1.29686886e-04  1.19833607e+00  1.29686886e-04  1.10000000e+00 
 1.29736886e-04  7.60596947e-01  1.29736886e-04  1.19999985e+00  1.29736886e-04  1.75119587e-04  1.29736886e-04  1.19835106e+00  1.29736886e-04  1.10000000e+00 
 1.29786886e-04  7.59653070e-01  1.29786886e-04  1.19999985e+00  1.29786886e-04  1.75422211e-04  1.29786886e-04  1.19836581e+00  1.29786886e-04  1.10000000e+00 
 1.29836886e-04  7.58709687e-01  1.29836886e-04  1.19999985e+00  1.29836886e-04  1.75725961e-04  1.29836886e-04  1.19838032e+00  1.29836886e-04  1.10000000e+00 
 1.29886886e-04  7.57766795e-01  1.29886886e-04  1.19999985e+00  1.29886886e-04  1.76030845e-04  1.29886886e-04  1.19839461e+00  1.29886886e-04  1.10000000e+00 
 1.29936886e-04  7.56824393e-01  1.29936886e-04  1.19999985e+00  1.29936886e-04  1.76336867e-04  1.29936886e-04  1.19840868e+00  1.29936886e-04  1.10000000e+00 
 1.29986886e-04  7.55882481e-01  1.29986886e-04  1.19999985e+00  1.29986886e-04  1.76644034e-04  1.29986886e-04  1.19842252e+00  1.29986886e-04  1.10000000e+00 
 1.30036886e-04  7.54941058e-01  1.30036886e-04  1.19999985e+00  1.30036886e-04  1.76952351e-04  1.30036886e-04  1.19843615e+00  1.30036886e-04  1.10000000e+00 
 1.30086886e-04  7.54000123e-01  1.30086886e-04  1.19999985e+00  1.30086886e-04  1.77261824e-04  1.30086886e-04  1.19844957e+00  1.30086886e-04  1.10000000e+00 
 1.30136886e-04  7.53059674e-01  1.30136886e-04  1.19999985e+00  1.30136886e-04  1.77572459e-04  1.30136886e-04  1.19846278e+00  1.30136886e-04  1.10000000e+00 
 1.30186886e-04  7.52119712e-01  1.30186886e-04  1.19999985e+00  1.30186886e-04  1.77884263e-04  1.30186886e-04  1.19847579e+00  1.30186886e-04  1.10000000e+00 
 1.30236886e-04  7.51180235e-01  1.30236886e-04  1.19999985e+00  1.30236886e-04  1.78197240e-04  1.30236886e-04  1.19848861e+00  1.30236886e-04  1.10000000e+00 
 1.30286886e-04  7.50241242e-01  1.30286886e-04  1.19999985e+00  1.30286886e-04  1.78511398e-04  1.30286886e-04  1.19850123e+00  1.30286886e-04  1.10000000e+00 
 1.30336886e-04  7.49302733e-01  1.30336886e-04  1.19999985e+00  1.30336886e-04  1.78826742e-04  1.30336886e-04  1.19851366e+00  1.30336886e-04  1.10000000e+00 
 1.30386886e-04  7.48364706e-01  1.30386886e-04  1.19999985e+00  1.30386886e-04  1.79143278e-04  1.30386886e-04  1.19852591e+00  1.30386886e-04  1.10000000e+00 
 1.30436886e-04  7.47427161e-01  1.30436886e-04  1.19999985e+00  1.30436886e-04  1.79461013e-04  1.30436886e-04  1.19853797e+00  1.30436886e-04  1.10000000e+00 
 1.30486886e-04  7.46490098e-01  1.30486886e-04  1.19999985e+00  1.30486886e-04  1.79779952e-04  1.30486886e-04  1.19854986e+00  1.30486886e-04  1.10000000e+00 
 1.30536886e-04  7.45553514e-01  1.30536886e-04  1.19999985e+00  1.30536886e-04  1.80100103e-04  1.30536886e-04  1.19856157e+00  1.30536886e-04  1.10000000e+00 
 1.30586886e-04  7.44617410e-01  1.30586886e-04  1.19999985e+00  1.30586886e-04  1.80421470e-04  1.30586886e-04  1.19857311e+00  1.30586886e-04  1.10000000e+00 
 1.30636886e-04  7.43681784e-01  1.30636886e-04  1.19999985e+00  1.30636886e-04  1.80744061e-04  1.30636886e-04  1.19858448e+00  1.30636886e-04  1.10000000e+00 
 1.30686886e-04  7.42746636e-01  1.30686886e-04  1.19999985e+00  1.30686886e-04  1.81067882e-04  1.30686886e-04  1.19859569e+00  1.30686886e-04  1.10000000e+00 
 1.30736886e-04  7.41811965e-01  1.30736886e-04  1.19999985e+00  1.30736886e-04  1.81392939e-04  1.30736886e-04  1.19860674e+00  1.30736886e-04  1.10000000e+00 
 1.30786886e-04  7.40877771e-01  1.30786886e-04  1.19999985e+00  1.30786886e-04  1.81719238e-04  1.30786886e-04  1.19861763e+00  1.30786886e-04  1.10000000e+00 
 1.30836886e-04  7.39944052e-01  1.30836886e-04  1.19999985e+00  1.30836886e-04  1.82046787e-04  1.30836886e-04  1.19862836e+00  1.30836886e-04  1.10000000e+00 
 1.30886886e-04  7.39010807e-01  1.30886886e-04  1.19999985e+00  1.30886886e-04  1.82375591e-04  1.30886886e-04  1.19863895e+00  1.30886886e-04  1.10000000e+00 
 1.30936886e-04  7.38078037e-01  1.30936886e-04  1.19999985e+00  1.30936886e-04  1.82705658e-04  1.30936886e-04  1.19864938e+00  1.30936886e-04  1.10000000e+00 
 1.30986886e-04  7.37145740e-01  1.30986886e-04  1.19999985e+00  1.30986886e-04  1.83036993e-04  1.30986886e-04  1.19865967e+00  1.30986886e-04  1.10000000e+00 
 1.31036886e-04  7.36213915e-01  1.31036886e-04  1.19999985e+00  1.31036886e-04  1.83369604e-04  1.31036886e-04  1.19866981e+00  1.31036886e-04  1.10000000e+00 
 1.31086886e-04  7.35282562e-01  1.31086886e-04  1.19999985e+00  1.31086886e-04  1.83703497e-04  1.31086886e-04  1.19867981e+00  1.31086886e-04  1.10000000e+00 
 1.31136886e-04  7.34351681e-01  1.31136886e-04  1.19999985e+00  1.31136886e-04  1.84038678e-04  1.31136886e-04  1.19868968e+00  1.31136886e-04  1.10000000e+00 
 1.31186886e-04  7.33421269e-01  1.31186886e-04  1.19999985e+00  1.31186886e-04  1.84375155e-04  1.31186886e-04  1.19869941e+00  1.31186886e-04  1.10000000e+00 
 1.31236886e-04  7.32491328e-01  1.31236886e-04  1.19999985e+00  1.31236886e-04  1.84712935e-04  1.31236886e-04  1.19870900e+00  1.31236886e-04  1.10000000e+00 
 1.31286886e-04  7.31561855e-01  1.31286886e-04  1.19999985e+00  1.31286886e-04  1.85052024e-04  1.31286886e-04  1.19871847e+00  1.31286886e-04  1.10000000e+00 
 1.31336886e-04  7.30632851e-01  1.31336886e-04  1.19999985e+00  1.31336886e-04  1.85392429e-04  1.31336886e-04  1.19872781e+00  1.31336886e-04  1.10000000e+00 
 1.31386886e-04  7.29704315e-01  1.31386886e-04  1.19999985e+00  1.31386886e-04  1.85734157e-04  1.31386886e-04  1.19873702e+00  1.31386886e-04  1.10000000e+00 
 1.31436886e-04  7.28776245e-01  1.31436886e-04  1.19999985e+00  1.31436886e-04  1.86077216e-04  1.31436886e-04  1.19874611e+00  1.31436886e-04  1.10000000e+00 
 1.31486886e-04  7.27848642e-01  1.31486886e-04  1.19999985e+00  1.31486886e-04  1.86421611e-04  1.31486886e-04  1.19875508e+00  1.31486886e-04  1.10000000e+00 
 1.31536886e-04  7.26921505e-01  1.31536886e-04  1.19999985e+00  1.31536886e-04  1.86767351e-04  1.31536886e-04  1.19876393e+00  1.31536886e-04  1.10000000e+00 
 1.31586886e-04  7.25994832e-01  1.31586886e-04  1.19999985e+00  1.31586886e-04  1.87114442e-04  1.31586886e-04  1.19877266e+00  1.31586886e-04  1.10000000e+00 
 1.31636886e-04  7.25068624e-01  1.31636886e-04  1.19999985e+00  1.31636886e-04  1.87462892e-04  1.31636886e-04  1.19878128e+00  1.31636886e-04  1.10000000e+00 
 1.31686886e-04  7.24142880e-01  1.31686886e-04  1.19999985e+00  1.31686886e-04  1.87812708e-04  1.31686886e-04  1.19878979e+00  1.31686886e-04  1.10000000e+00 
 1.31736886e-04  7.23217599e-01  1.31736886e-04  1.19999985e+00  1.31736886e-04  1.88163896e-04  1.31736886e-04  1.19879818e+00  1.31736886e-04  1.10000000e+00 
 1.31786886e-04  7.22292781e-01  1.31786886e-04  1.19999985e+00  1.31786886e-04  1.88516465e-04  1.31786886e-04  1.19880647e+00  1.31786886e-04  1.10000000e+00 
 1.31836886e-04  7.21368424e-01  1.31836886e-04  1.19999985e+00  1.31836886e-04  1.88870422e-04  1.31836886e-04  1.19881465e+00  1.31836886e-04  1.10000000e+00 
 1.31886886e-04  7.20444529e-01  1.31886886e-04  1.19999985e+00  1.31886886e-04  1.89225774e-04  1.31886886e-04  1.19882272e+00  1.31886886e-04  1.10000000e+00 
 1.31936886e-04  7.19521095e-01  1.31936886e-04  1.19999985e+00  1.31936886e-04  1.89582529e-04  1.31936886e-04  1.19883069e+00  1.31936886e-04  1.10000000e+00 
 1.31986886e-04  7.18598121e-01  1.31986886e-04  1.19999985e+00  1.31986886e-04  1.89940694e-04  1.31986886e-04  1.19883857e+00  1.31986886e-04  1.10000000e+00 
 1.32036886e-04  7.17675606e-01  1.32036886e-04  1.19999985e+00  1.32036886e-04  1.90300277e-04  1.32036886e-04  1.19884634e+00  1.32036886e-04  1.10000000e+00 
 1.32086886e-04  7.16753551e-01  1.32086886e-04  1.19999985e+00  1.32086886e-04  1.90661285e-04  1.32086886e-04  1.19885401e+00  1.32086886e-04  1.10000000e+00 
