 1.23178280e-06  7.64201057e-01  1.23178280e-06  9.78316782e-01 
 1.23179388e-06  7.64117180e-01  1.23179388e-06  9.78314659e-01 
 1.23180626e-06  7.63971660e-01  1.23180626e-06  9.78310576e-01 
 1.23181471e-06  7.63783447e-01  1.23181471e-06  9.78306328e-01 
 1.23182445e-06  7.63432931e-01  1.23182445e-06  9.78299740e-01 
 1.23183639e-06  7.62823311e-01  1.23183639e-06  9.78289850e-01 
 1.23185009e-06  7.62187853e-01  1.23185009e-06  9.78278915e-01 
 1.23186836e-06  7.61926181e-01  1.23186836e-06  9.78271670e-01 
 1.23188836e-06  7.61935131e-01  1.23188836e-06  9.78263558e-01 
 1.23190836e-06  7.61984264e-01  1.23190836e-06  9.78249176e-01 
 1.23192836e-06  7.62005620e-01  1.23192836e-06  9.78232493e-01 
 1.23194836e-06  7.61985557e-01  1.23194836e-06  9.78220752e-01 
 1.23196836e-06  7.61967261e-01  1.23196836e-06  9.78215727e-01 
 1.23198836e-06  7.62027077e-01  1.23198836e-06  9.78218295e-01 
 1.23200836e-06  7.62214784e-01  1.23200836e-06  9.78232673e-01 
 1.23202836e-06  7.62563990e-01  1.23202836e-06  9.78243330e-01 
 1.23204836e-06  7.62989545e-01  1.23204836e-06  9.78246000e-01 
 1.23206836e-06  7.63393224e-01  1.23206836e-06  9.78245852e-01 
 1.23208836e-06  7.63562132e-01  1.23208836e-06  9.78246311e-01 
 1.23210000e-06  7.63541704e-01  1.23210000e-06  9.78245237e-01 
 1.23210100e-06  7.63535504e-01  1.23210100e-06  9.78245079e-01 
 1.23210300e-06  7.63522778e-01  1.23210300e-06  9.78244685e-01 
 1.23210700e-06  7.63494618e-01  1.23210700e-06  9.78243483e-01 
 1.23211000e-06  7.63470823e-01  1.23211000e-06  9.78242203e-01 
 1.23211080e-06  7.63463984e-01  1.23211080e-06  9.78241794e-01 
 1.23211240e-06  7.63449988e-01  1.23211240e-06  9.78240923e-01 
 1.23211560e-06  7.63420607e-01  1.23211560e-06  9.78238929e-01 
 1.23212200e-06  7.63357981e-01  1.23212200e-06  9.78234046e-01 
 1.23213480e-06  7.63226188e-01  1.23213480e-06  9.78222201e-01 
 1.23215480e-06  7.63011206e-01  1.23215480e-06  9.78208125e-01 
 1.23217480e-06  7.62832140e-01  1.23217480e-06  9.78200660e-01 
 1.23219480e-06  7.62715654e-01  1.23219480e-06  9.78189032e-01 
 1.23221480e-06  7.62601427e-01  1.23221480e-06  9.78176935e-01 
 1.23223480e-06  7.62463702e-01  1.23223480e-06  9.78172483e-01 
 1.23225480e-06  7.62323588e-01  1.23225480e-06  9.78175566e-01 
 1.23227480e-06  7.62200678e-01  1.23227480e-06  9.78180588e-01 
 1.23229480e-06  7.62067787e-01  1.23229480e-06  9.78188750e-01 
 1.23231480e-06  7.61959479e-01  1.23231480e-06  9.78199577e-01 
 1.23233480e-06  7.61899580e-01  1.23233480e-06  9.78208244e-01 
 1.23235480e-06  7.61827786e-01  1.23235480e-06  9.78216472e-01 
 1.23237480e-06  7.61722539e-01  1.23237480e-06  9.78230306e-01 
 1.23239480e-06  7.61624703e-01  1.23239480e-06  9.78245543e-01 
 1.23241480e-06  7.61551383e-01  1.23241480e-06  9.78255760e-01 
 1.23243480e-06  7.61481231e-01  1.23243480e-06  9.78262417e-01 
 1.23245480e-06  7.61393132e-01  1.23245480e-06  9.78276608e-01 
 1.23247480e-06  7.61321602e-01  1.23247480e-06  9.78293113e-01 
 1.23249480e-06  7.61252848e-01  1.23249480e-06  9.78300209e-01 
 1.23251480e-06  7.61166095e-01  1.23251480e-06  9.78301091e-01 
 1.23253480e-06  7.61071340e-01  1.23253480e-06  9.78301986e-01 
 1.23255480e-06  7.60979632e-01  1.23255480e-06  9.78300733e-01 
 1.23257480e-06  7.60906074e-01  1.23257480e-06  9.78290409e-01 
 1.23259300e-06  7.60834084e-01  1.23259300e-06  9.78276872e-01 
 1.23260859e-06  7.60760416e-01  1.23260859e-06  9.78268462e-01 
 1.23261834e-06  7.60721772e-01  1.23261834e-06  9.78265427e-01 
 1.23262839e-06  7.60696715e-01  1.23262839e-06  9.78261895e-01 
 1.23263921e-06  7.60675795e-01  1.23263921e-06  9.78256206e-01 
 1.23264645e-06  7.60659630e-01  1.23264645e-06  9.78251366e-01 
 1.23265503e-06  7.60637252e-01  1.23265503e-06  9.78244879e-01 
 1.23266402e-06  7.60609934e-01  1.23266402e-06  9.78237647e-01 
 1.23267387e-06  7.60572510e-01  1.23267387e-06  9.78230124e-01 
 1.23268759e-06  7.60506761e-01  1.23268759e-06  9.78222155e-01 
 1.23270759e-06  7.60404999e-01  1.23270759e-06  9.78215298e-01 
 1.23272759e-06  7.60308590e-01  1.23272759e-06  9.78212314e-01 
 1.23274759e-06  7.60204196e-01  1.23274759e-06  9.78218939e-01 
 1.23276759e-06  7.60131616e-01  1.23276759e-06  9.78230188e-01 
 1.23278759e-06  7.60095251e-01  1.23278759e-06  9.78233699e-01 
 1.23280759e-06  7.60041438e-01  1.23280759e-06  9.78231911e-01 
 1.23282759e-06  7.59957844e-01  1.23282759e-06  9.78230991e-01 
 1.23284759e-06  7.59874684e-01  1.23284759e-06  9.78229181e-01 
 1.23286759e-06  7.59815403e-01  1.23286759e-06  9.78220314e-01 
 1.23288759e-06  7.59757195e-01  1.23288759e-06  9.78205969e-01 
 1.23290759e-06  7.59673213e-01  1.23290759e-06  9.78197757e-01 
 1.23292759e-06  7.59620207e-01  1.23292759e-06  9.78190894e-01 
 1.23294759e-06  7.59586976e-01  1.23294759e-06  9.78179356e-01 
 1.23296759e-06  7.59531608e-01  1.23296759e-06  9.78169017e-01 
 1.23298759e-06  7.59441311e-01  1.23298759e-06  9.78167194e-01 
 1.23300759e-06  7.59352351e-01  1.23300759e-06  9.78170672e-01 
 1.23302759e-06  7.59271984e-01  1.23302759e-06  9.78174823e-01 
 1.23304759e-06  7.59174312e-01  1.23304759e-06  9.78182234e-01 
 1.23306759e-06  7.59111207e-01  1.23306759e-06  9.78191406e-01 
 1.23308759e-06  7.59084084e-01  1.23308759e-06  9.78198358e-01 
 1.23310759e-06  7.59034870e-01  1.23310759e-06  9.78206664e-01 
 1.23312759e-06  7.58955157e-01  1.23312759e-06  9.78221326e-01 
 1.23314759e-06  7.58889305e-01  1.23314759e-06  9.78236579e-01 
 1.23316498e-06  7.58850000e-01  1.23316498e-06  9.78246009e-01 
 1.23318334e-06  7.58803363e-01  1.23318334e-06  9.78252724e-01 
 1.23320334e-06  7.58737026e-01  1.23320334e-06  9.78268096e-01 
 1.23322061e-06  7.58713039e-01  1.23322061e-06  9.78284675e-01 
 1.23323878e-06  7.58694439e-01  1.23323878e-06  9.78294987e-01 
 1.23325335e-06  7.58653164e-01  1.23325335e-06  9.78298275e-01 
 1.23327063e-06  7.58580075e-01  1.23327063e-06  9.78297899e-01 
 1.23327949e-06  7.58528815e-01  1.23327949e-06  9.78296903e-01 
 1.23329050e-06  7.58462618e-01  1.23329050e-06  9.78295054e-01 
 1.23330166e-06  7.58380725e-01  1.23330166e-06  9.78291768e-01 
 1.23330963e-06  7.58265560e-01  1.23330963e-06  9.78288119e-01 
 1.23331927e-06  7.57999029e-01  1.23331927e-06  9.78281960e-01 
 1.23333084e-06  7.57514810e-01  1.23333084e-06  9.78272643e-01 
 1.23334416e-06  7.56921356e-01  1.23334416e-06  9.78261654e-01 
 1.23336173e-06  7.56542822e-01  1.23336173e-06  9.78253404e-01 
 1.23338173e-06  7.56519002e-01  1.23338173e-06  9.78246338e-01 
 1.23340173e-06  7.56605079e-01  1.23340173e-06  9.78233042e-01 
 1.23342173e-06  7.56668955e-01  1.23342173e-06  9.78216392e-01 
 1.23344173e-06  7.56688449e-01  1.23344173e-06  9.78203359e-01 
 1.23346173e-06  7.56690095e-01  1.23346173e-06  9.78197093e-01 
 1.23348173e-06  7.56710144e-01  1.23348173e-06  9.78197611e-01 
 1.23350173e-06  7.56803808e-01  1.23350173e-06  9.78210447e-01 
 1.23352173e-06  7.57076291e-01  1.23352173e-06  9.78222443e-01 
 1.23354173e-06  7.57466568e-01  1.23354173e-06  9.78226174e-01 
 1.23356173e-06  7.57905806e-01  1.23356173e-06  9.78225891e-01 
 1.23358173e-06  7.58313792e-01  1.23358173e-06  9.78226483e-01 
 1.23360173e-06  7.58522011e-01  1.23360173e-06  9.78223073e-01 
 1.23362173e-06  7.58509965e-01  1.23362173e-06  9.78211020e-01 
 1.23364173e-06  7.58366701e-01  1.23364173e-06  9.78195234e-01 
 1.23366173e-06  7.58179167e-01  1.23366173e-06  9.78186979e-01 
 1.23368173e-06  7.58052567e-01  1.23368173e-06  9.78177286e-01 
 1.23370173e-06  7.57957171e-01  1.23370173e-06  9.78164087e-01 
 1.23372173e-06  7.57855586e-01  1.23372173e-06  9.78154421e-01 
 1.23374173e-06  7.57737589e-01  1.23374173e-06  9.78154097e-01 
 1.23376173e-06  7.57636988e-01  1.23376173e-06  9.78158322e-01 
 1.23377500e-06  7.57577729e-01  1.23377500e-06  9.78161683e-01 
 1.23377600e-06  7.57573544e-01  1.23377600e-06  9.78161926e-01 
 1.23377800e-06  7.57565172e-01  1.23377800e-06  9.78162376e-01 
 1.23378200e-06  7.57547020e-01  1.23378200e-06  9.78163266e-01 
 1.23378500e-06  7.57532277e-01  1.23378500e-06  9.78163990e-01 
 1.23378580e-06  7.57528125e-01  1.23378580e-06  9.78164202e-01 
 1.23378740e-06  7.57519919e-01  1.23378740e-06  9.78164647e-01 
 1.23379060e-06  7.57503503e-01  1.23379060e-06  9.78165664e-01 
 1.23379700e-06  7.57472479e-01  1.23379700e-06  9.78168330e-01 
 1.23380980e-06  7.57428369e-01  1.23380980e-06  9.78175136e-01 
 1.23382980e-06  7.57393853e-01  1.23382980e-06  9.78184845e-01 
 1.23384980e-06  7.57353127e-01  1.23384980e-06  9.78194325e-01 
 1.23386980e-06  7.57280943e-01  1.23386980e-06  9.78209201e-01 
 1.23388980e-06  7.57215182e-01  1.23388980e-06  9.78225431e-01 
 1.23390980e-06  7.57174787e-01  1.23390980e-06  9.78236300e-01 
 1.23392980e-06  7.57139353e-01  1.23392980e-06  9.78242648e-01 
 1.23394980e-06  7.57085442e-01  1.23394980e-06  9.78255292e-01 
 1.23396980e-06  7.57043121e-01  1.23396980e-06  9.78271936e-01 
 1.23398980e-06  7.57007688e-01  1.23398980e-06  9.78279414e-01 
 1.23400980e-06  7.56953291e-01  1.23400980e-06  9.78280421e-01 
 1.23402980e-06  7.56890325e-01  1.23402980e-06  9.78280899e-01 
 1.23404980e-06  7.56827571e-01  1.23404980e-06  9.78280114e-01 
 1.23406980e-06  7.56782569e-01  1.23406980e-06  9.78270674e-01 
 1.23408802e-06  7.56737859e-01  1.23408802e-06  9.78257538e-01 
 1.23410370e-06  7.56686763e-01  1.23410370e-06  9.78248867e-01 
 1.23411434e-06  7.56657876e-01  1.23411434e-06  9.78245644e-01 
 1.23412415e-06  7.56646893e-01  1.23412415e-06  9.78242463e-01 
 1.23413491e-06  7.56641608e-01  1.23413491e-06  9.78237157e-01 
 1.23414222e-06  7.56636031e-01  1.23414222e-06  9.78232507e-01 
 1.23415048e-06  7.56626501e-01  1.23415048e-06  9.78226481e-01 
 1.23415929e-06  7.56612765e-01  1.23415929e-06  9.78219566e-01 
 1.23416936e-06  7.56590071e-01  1.23416936e-06  9.78211914e-01 
 1.23418233e-06  7.56547330e-01  1.23418233e-06  9.78204162e-01 
 1.23420233e-06  7.56473255e-01  1.23420233e-06  9.78196799e-01 
 1.23422233e-06  7.56404251e-01  1.23422233e-06  9.78192971e-01 
 1.23424233e-06  7.56328304e-01  1.23424233e-06  9.78197644e-01 
 1.23426233e-06  7.56275009e-01  1.23426233e-06  9.78208852e-01 
 1.23428233e-06  7.56264758e-01  1.23428233e-06  9.78212863e-01 
 1.23430233e-06  7.56240470e-01  1.23430233e-06  9.78211032e-01 
 1.23432233e-06  7.56186675e-01  1.23432233e-06  9.78209514e-01 
 1.23434233e-06  7.56126668e-01  1.23434233e-06  9.78208020e-01 
 1.23436233e-06  7.56089443e-01  1.23436233e-06  9.78200288e-01 
 1.23438233e-06  7.56055980e-01  1.23438233e-06  9.78186703e-01 
 1.23440233e-06  7.55997158e-01  1.23440233e-06  9.78178370e-01 
 1.23442233e-06  7.55963405e-01  1.23442233e-06  9.78172544e-01 
 1.23444233e-06  7.55955492e-01  1.23444233e-06  9.78161733e-01 
 1.23446233e-06  7.55927539e-01  1.23446233e-06  9.78151165e-01 
 1.23448233e-06  7.55863483e-01  1.23448233e-06  9.78148527e-01 
 1.23450233e-06  7.55796455e-01  1.23450233e-06  9.78151611e-01 
 1.23452233e-06  7.55740048e-01  1.23452233e-06  9.78155258e-01 
 1.23454233e-06  7.55666120e-01  1.23454233e-06  9.78161685e-01 
 1.23456233e-06  7.55617622e-01  1.23456233e-06  9.78170418e-01 
 1.23458233e-06  7.55611521e-01  1.23458233e-06  9.78177190e-01 
 1.23460233e-06  7.55588675e-01  1.23460233e-06  9.78184522e-01 
 1.23462233e-06  7.55531624e-01  1.23462233e-06  9.78198262e-01 
 1.23464233e-06  7.55483426e-01  1.23464233e-06  9.78213744e-01 
 1.23466026e-06  7.55460087e-01  1.23466026e-06  9.78224147e-01 
 1.23467904e-06  7.55432169e-01  1.23467904e-06  9.78231473e-01 
 1.23469904e-06  7.55385410e-01  1.23469904e-06  9.78246743e-01 
 1.23471635e-06  7.55376188e-01  1.23471635e-06  9.78263914e-01 
 1.23473460e-06  7.55377097e-01  1.23473460e-06  9.78274901e-01 
 1.23474935e-06  7.55352022e-01  1.23474935e-06  9.78278452e-01 
 1.23476689e-06  7.55296501e-01  1.23476689e-06  9.78277932e-01 
 1.23477573e-06  7.55253966e-01  1.23477573e-06  9.78276777e-01 
 1.23478680e-06  7.55196294e-01  1.23478680e-06  9.78274777e-01 
 1.23479920e-06  7.55111316e-01  1.23479920e-06  9.78271023e-01 
 1.23480769e-06  7.54987113e-01  1.23480769e-06  9.78267084e-01 
 1.23481741e-06  7.54717146e-01  1.23481741e-06  9.78260929e-01 
 1.23482942e-06  7.54229737e-01  1.23482942e-06  9.78251530e-01 
 1.23484315e-06  7.53657172e-01  1.23484315e-06  9.78240895e-01 
 1.23486154e-06  7.53325785e-01  1.23486154e-06  9.78233554e-01 
 1.23488154e-06  7.53339740e-01  1.23488154e-06  9.78225569e-01 
 1.23490154e-06  7.53451400e-01  1.23490154e-06  9.78211161e-01 
 1.23492154e-06  7.53546962e-01  1.23492154e-06  9.78194173e-01 
 1.23494154e-06  7.53593593e-01  1.23494154e-06  9.78181836e-01 
 1.23496154e-06  7.53613769e-01  1.23496154e-06  9.78176333e-01 
 1.23498154e-06  7.53627368e-01  1.23498154e-06  9.78178481e-01 
 1.23500154e-06  7.53642280e-01  1.23500154e-06  9.78192628e-01 
 1.23502154e-06  7.53753831e-01  1.23502154e-06  9.78203555e-01 
 1.23504154e-06  7.53983232e-01  1.23504154e-06  9.78206603e-01 
 1.23506154e-06  7.54305583e-01  1.23506154e-06  9.78206573e-01 
 1.23508154e-06  7.54691003e-01  1.23508154e-06  9.78207239e-01 
 1.23510154e-06  7.55149330e-01  1.23510154e-06  9.78202935e-01 
 1.23512154e-06  7.55504959e-01  1.23512154e-06  9.78189685e-01 
 1.23514154e-06  7.55590417e-01  1.23514154e-06  9.78173867e-01 
 1.23516154e-06  7.55475089e-01  1.23516154e-06  9.78165618e-01 
 1.23518154e-06  7.55343131e-01  1.23518154e-06  9.78154833e-01 
 1.23520154e-06  7.55215710e-01  1.23520154e-06  9.78141386e-01 
 1.23522154e-06  7.55084109e-01  1.23522154e-06  9.78132706e-01 
 1.23524154e-06  7.54949903e-01  1.23524154e-06  9.78133335e-01 
 1.23526154e-06  7.54844467e-01  1.23526154e-06  9.78137934e-01 
 1.23528154e-06  7.54747783e-01  1.23528154e-06  9.78144890e-01 
 1.23530154e-06  7.54656950e-01  1.23530154e-06  9.78155768e-01 
 1.23532154e-06  7.54626750e-01  1.23532154e-06  9.78165896e-01 
 1.23534154e-06  7.54606718e-01  1.23534154e-06  9.78173773e-01 
 1.23536154e-06  7.54554763e-01  1.23536154e-06  9.78185465e-01 
 1.23538154e-06  7.54493130e-01  1.23538154e-06  9.78201052e-01 
 1.23540154e-06  7.54456793e-01  1.23540154e-06  9.78213265e-01 
 1.23542154e-06  7.54433878e-01  1.23542154e-06  9.78220232e-01 
 1.23543000e-06  7.54423428e-01  1.23543000e-06  9.78222584e-01 
 1.23543100e-06  7.54422323e-01  1.23543100e-06  9.78222869e-01 
 1.23543300e-06  7.54419938e-01  1.23543300e-06  9.78223488e-01 
 1.23543700e-06  7.54413703e-01  1.23543700e-06  9.78225041e-01 
 1.23544000e-06  7.54408094e-01  1.23544000e-06  9.78226562e-01 
 1.23544080e-06  7.54406407e-01  1.23544080e-06  9.78227033e-01 
 1.23544240e-06  7.54403178e-01  1.23544240e-06  9.78228043e-01 
 1.23544560e-06  7.54396618e-01  1.23544560e-06  9.78230363e-01 
 1.23545200e-06  7.54383634e-01  1.23545200e-06  9.78235956e-01 
 1.23546480e-06  7.54363988e-01  1.23546480e-06  9.78247019e-01 
 1.23548480e-06  7.54333568e-01  1.23548480e-06  9.78256589e-01 
 1.23550480e-06  7.54289139e-01  1.23550480e-06  9.78259444e-01 
 1.23552480e-06  7.54237508e-01  1.23552480e-06  9.78260870e-01 
 1.23554480e-06  7.54184994e-01  1.23554480e-06  9.78261528e-01 
 1.23556450e-06  7.54151786e-01  1.23556450e-06  9.78253444e-01 
 1.23558263e-06  7.54120438e-01  1.23558263e-06  9.78240343e-01 
 1.23559668e-06  7.54085750e-01  1.23559668e-06  9.78230893e-01 
 1.23561063e-06  7.54050364e-01  1.23561063e-06  9.78225744e-01 
 1.23562014e-06  7.54043820e-01  1.23562014e-06  9.78222635e-01 
 1.23563100e-06  7.54045173e-01  1.23563100e-06  9.78217355e-01 
 1.23563831e-06  7.54044518e-01  1.23563831e-06  9.78212713e-01 
 1.23564605e-06  7.54040636e-01  1.23564605e-06  9.78207069e-01 
 1.23565462e-06  7.54033059e-01  1.23565462e-06  9.78200269e-01 
 1.23566535e-06  7.54017060e-01  1.23566535e-06  9.78191807e-01 
 1.23567693e-06  7.53986983e-01  1.23567693e-06  9.78184295e-01 
 1.23569693e-06  7.53923454e-01  1.23569693e-06  9.78176079e-01 
 1.23571693e-06  7.53862981e-01  1.23571693e-06  9.78171852e-01 
 1.23573693e-06  7.53797826e-01  1.23573693e-06  9.78175351e-01 
 1.23575693e-06  7.53746496e-01  1.23575693e-06  9.78187314e-01 
 1.23577693e-06  7.53744705e-01  1.23577693e-06  9.78192850e-01 
 1.23579693e-06  7.53733319e-01  1.23579693e-06  9.78191871e-01 
 1.23581693e-06  7.53693724e-01  1.23581693e-06  9.78190270e-01 
 1.23583693e-06  7.53641951e-01  1.23583693e-06  9.78189189e-01 
 1.23585693e-06  7.53612073e-01  1.23585693e-06  9.78182349e-01 
 1.23587693e-06  7.53590059e-01  1.23587693e-06  9.78168769e-01 
 1.23589693e-06  7.53544623e-01  1.23589693e-06  9.78158563e-01 
 1.23591693e-06  7.53512181e-01  1.23591693e-06  9.78152901e-01 
 1.23593693e-06  7.53514540e-01  1.23593693e-06  9.78142323e-01 
 1.23595693e-06  7.53500640e-01  1.23595693e-06  9.78130945e-01 
 1.23597693e-06  7.53450429e-01  1.23597693e-06  9.78126793e-01 
 1.23599693e-06  7.53389685e-01  1.23599693e-06  9.78129499e-01 
 1.23601693e-06  7.53341025e-01  1.23601693e-06  9.78133400e-01 
 1.23603693e-06  7.53276992e-01  1.23603693e-06  9.78139805e-01 
 1.23605693e-06  7.53229184e-01  1.23605693e-06  9.78149008e-01 
 1.23607693e-06  7.53229461e-01  1.23607693e-06  9.78156498e-01 
 1.23609693e-06  7.53219555e-01  1.23609693e-06  9.78163595e-01 
 1.23611693e-06  7.53173647e-01  1.23611693e-06  9.78176646e-01 
 1.23613693e-06  7.53130535e-01  1.23613693e-06  9.78192304e-01 
 1.23615693e-06  7.53111347e-01  1.23615693e-06  9.78204080e-01 
 1.23617586e-06  7.53091900e-01  1.23617586e-06  9.78211235e-01 
 1.23619586e-06  7.53054271e-01  1.23619586e-06  9.78225796e-01 
 1.23621316e-06  7.53051098e-01  1.23621316e-06  9.78242952e-01 
 1.23623143e-06  7.53060620e-01  1.23623143e-06  9.78254117e-01 
 1.23624622e-06  7.53042864e-01  1.23624622e-06  9.78257771e-01 
 1.23626383e-06  7.52996181e-01  1.23626383e-06  9.78257267e-01 
 1.23627267e-06  7.52958490e-01  1.23627267e-06  9.78256079e-01 
 1.23628376e-06  7.52906709e-01  1.23628376e-06  9.78254045e-01 
 1.23629616e-06  7.52829830e-01  1.23629616e-06  9.78250295e-01 
 1.23630465e-06  7.52709569e-01  1.23630465e-06  9.78246362e-01 
 1.23631437e-06  7.52435008e-01  1.23631437e-06  9.78240178e-01 
 1.23632638e-06  7.51917752e-01  1.23632638e-06  9.78230656e-01 
 1.23634009e-06  7.51333108e-01  1.23634009e-06  9.78219872e-01 
 1.23635851e-06  7.51031432e-01  1.23635851e-06  9.78212459e-01 
 1.23637851e-06  7.51052859e-01  1.23637851e-06  9.78204884e-01 
 1.23639851e-06  7.51168623e-01  1.23639851e-06  9.78191045e-01 
 1.23641851e-06  7.51264890e-01  1.23641851e-06  9.78174427e-01 
 1.23643851e-06  7.51314553e-01  1.23643851e-06  9.78162142e-01 
 1.23645851e-06  7.51345568e-01  1.23645851e-06  9.78156512e-01 
 1.23647851e-06  7.51377205e-01  1.23647851e-06  9.78158160e-01 
 1.23649851e-06  7.51406559e-01  1.23649851e-06  9.78171813e-01 
 1.23651851e-06  7.51492491e-01  1.23651851e-06  9.78182714e-01 
 1.23653851e-06  7.51585691e-01  1.23653851e-06  9.78185601e-01 
 1.23655851e-06  7.51653640e-01  1.23655851e-06  9.78185184e-01 
 1.23657851e-06  7.51696136e-01  1.23657851e-06  9.78185646e-01 
 1.23659851e-06  7.51754605e-01  1.23659851e-06  9.78181630e-01 
 1.23661851e-06  7.51832160e-01  1.23661851e-06  9.78169109e-01 
 1.23663851e-06  7.51899138e-01  1.23663851e-06  9.78154047e-01 
 1.23665851e-06  7.51948844e-01  1.23665851e-06  9.78146426e-01 
 1.23667851e-06  7.52041759e-01  1.23667851e-06  9.78136164e-01 
 1.23669851e-06  7.52131664e-01  1.23669851e-06  9.78122892e-01 
 1.23671851e-06  7.52189324e-01  1.23671851e-06  9.78113966e-01 
 1.23673851e-06  7.52215810e-01  1.23673851e-06  9.78114216e-01 
 1.23675851e-06  7.52249776e-01  1.23675851e-06  9.78118449e-01 
 1.23677851e-06  7.52278983e-01  1.23677851e-06  9.78124836e-01 
 1.23679851e-06  7.52301567e-01  1.23679851e-06  9.78135198e-01 
 1.23681851e-06  7.52377975e-01  1.23681851e-06  9.78145053e-01 
 1.23683851e-06  7.52462689e-01  1.23683851e-06  9.78152587e-01 
 1.23685851e-06  7.52512797e-01  1.23685851e-06  9.78163707e-01 
 1.23687851e-06  7.52548300e-01  1.23687851e-06  9.78179068e-01 
 1.23689851e-06  7.52606602e-01  1.23689851e-06  9.78191481e-01 
 1.23691851e-06  7.52677652e-01  1.23691851e-06  9.78198772e-01 
 1.23693851e-06  7.52734141e-01  1.23693851e-06  9.78208718e-01 
 1.23695851e-06  7.52786307e-01  1.23695851e-06  9.78226939e-01 
 1.23697851e-06  7.52857335e-01  1.23697851e-06  9.78237736e-01 
 1.23699851e-06  7.52909550e-01  1.23699851e-06  9.78240862e-01 
 1.23701851e-06  7.52951715e-01  1.23701851e-06  9.78240967e-01 
 1.23703851e-06  7.52987004e-01  1.23703851e-06  9.78241682e-01 
 1.23705737e-06  7.53024078e-01  1.23705737e-06  9.78235166e-01 
 1.23707499e-06  7.53063440e-01  1.23707499e-06  9.78222982e-01 
 1.23708801e-06  7.53090835e-01  1.23708801e-06  9.78213006e-01 
 1.23710373e-06  7.53117801e-01  1.23710373e-06  9.78205460e-01 
 1.23710500e-06  7.53122583e-01  1.23710500e-06  9.78205027e-01 
 1.23710600e-06  7.53126061e-01  1.23710600e-06  9.78204696e-01 
 1.23710800e-06  7.53133258e-01  1.23710800e-06  9.78204052e-01 
 1.23711200e-06  7.53147697e-01  1.23711200e-06  9.78202785e-01 
 1.23711500e-06  7.53159154e-01  1.23711500e-06  9.78201785e-01 
 1.23711580e-06  7.53161676e-01  1.23711580e-06  9.78201519e-01 
 1.23711740e-06  7.53167900e-01  1.23711740e-06  9.78200957e-01 
 1.23712060e-06  7.53181573e-01  1.23712060e-06  9.78199691e-01 
 1.23712700e-06  7.53209305e-01  1.23712700e-06  9.78196595e-01 
 1.23713430e-06  7.53239417e-01  1.23713430e-06  9.78192231e-01 
 1.23714193e-06  7.53268190e-01  1.23714193e-06  9.78186930e-01 
 1.23715002e-06  7.53295805e-01  1.23715002e-06  9.78180750e-01 
 1.23716036e-06  7.53325748e-01  1.23716036e-06  9.78172674e-01 
 1.23717118e-06  7.53345805e-01  1.23717118e-06  9.78165322e-01 
 1.23719118e-06  7.53366913e-01  1.23719118e-06  9.78156359e-01 
 1.23721095e-06  7.53386809e-01  1.23721095e-06  9.78151675e-01 
 1.23723095e-06  7.53405598e-01  1.23723095e-06  9.78153097e-01 
 1.23725095e-06  7.53426330e-01  1.23725095e-06  9.78164761e-01 
 1.23727095e-06  7.53501394e-01  1.23727095e-06  9.78171706e-01 
 1.23729095e-06  7.53574286e-01  1.23729095e-06  9.78171406e-01 
 1.23731095e-06  7.53619342e-01  1.23731095e-06  9.78169256e-01 
 1.23733095e-06  7.53642548e-01  1.23733095e-06  9.78168341e-01 
 1.23735095e-06  7.53683926e-01  1.23735095e-06  9.78162833e-01 
 1.23737095e-06  7.53739585e-01  1.23737095e-06  9.78150114e-01 
 1.23739095e-06  7.53778283e-01  1.23739095e-06  9.78138398e-01 
 1.23741095e-06  7.53816031e-01  1.23741095e-06  9.78133157e-01 
 1.23743095e-06  7.53895308e-01  1.23743095e-06  9.78123445e-01 
 1.23745095e-06  7.53962035e-01  1.23745095e-06  9.78111706e-01 
 1.23747095e-06  7.53992826e-01  1.23747095e-06  9.78105888e-01 
 1.23749095e-06  7.54003585e-01  1.23749095e-06  9.78107820e-01 
 1.23751095e-06  7.54026313e-01  1.23751095e-06  9.78111552e-01 
 1.23753095e-06  7.54038643e-01  1.23753095e-06  9.78117008e-01 
 1.23755095e-06  7.54052832e-01  1.23755095e-06  9.78125840e-01 
 1.23757095e-06  7.54119571e-01  1.23757095e-06  9.78133668e-01 
 1.23759095e-06  7.54186419e-01  1.23759095e-06  9.78140221e-01 
 1.23761095e-06  7.54216972e-01  1.23761095e-06  9.78151992e-01 
 1.23763095e-06  7.54240781e-01  1.23763095e-06  9.78167749e-01 
 1.23765095e-06  7.54287961e-01  1.23765095e-06  9.78180409e-01 
 1.23767095e-06  7.54338233e-01  1.23767095e-06  9.78188111e-01 
 1.23769095e-06  7.54368887e-01  1.23769095e-06  9.78200965e-01 
 1.23771095e-06  7.54419195e-01  1.23771095e-06  9.78220816e-01 
 1.23772900e-06  7.54479683e-01  1.23772900e-06  9.78232084e-01 
 1.23774429e-06  7.54510984e-01  1.23774429e-06  9.78236125e-01 
 1.23776224e-06  7.54532551e-01  1.23776224e-06  9.78235860e-01 
 1.23777122e-06  7.54531817e-01  1.23777122e-06  9.78234788e-01 
 1.23778240e-06  7.54530131e-01  1.23778240e-06  9.78232849e-01 
 1.23779491e-06  7.54537845e-01  1.23779491e-06  9.78229044e-01 
 1.23780358e-06  7.54550721e-01  1.23780358e-06  9.78224966e-01 
 1.23781330e-06  7.54569817e-01  1.23781330e-06  9.78218747e-01 
